team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,47,38,6,3,120,160,55,105,3.404,1.17,0.809
Arsenal FC,49,34,10,5,112,96,32,64,1.959,0.653,0.694
FC Barcelona,46,36,3,7,111,121,51,70,2.63,1.109,0.783
Real Madrid CF,48,33,5,10,104,103,51,52,2.146,1.062,0.688
Paris Saint-Germain FC,47,32,8,7,104,114,49,65,2.426,1.043,0.681
FC Internazionale Milano,45,31,4,10,97,99,43,56,2.2,0.956,0.689
Manchester City FC,45,27,9,9,90,88,46,42,1.956,1.022,0.6
Club Atlético de Madrid,51,26,9,16,87,93,66,27,1.824,1.294,0.51
Borussia Dortmund,43,25,9,9,84,90,55,35,2.093,1.279,0.581
Juventus FC,45,22,15,8,81,77,47,30,1.711,1.044,0.489
Liverpool FC,48,24,8,16,80,84,61,23,1.75,1.271,0.5
SSC Napoli,43,23,9,11,78,61,48,13,1.419,1.116,0.535
Bayer 04 Leverkusen,45,21,12,12,75,83,63,20,1.844,1.4,0.467
Atalanta BC,47,19,14,14,71,63,55,8,1.34,1.17,0.404
Villarreal CF,42,21,6,15,69,69,57,12,1.643,1.357,0.5
Racing Club de Lens,32,21,4,7,67,62,33,29,1.938,1.031,0.656
AC Milan,35,19,10,6,67,48,29,19,1.371,0.829,0.543
Newcastle United FC,47,19,9,19,66,78,69,9,1.66,1.468,0.404
AS Monaco FC,42,18,11,13,65,68,67,1,1.619,1.595,0.429
Chelsea FC,46,18,11,17,65,74,67,7,1.609,1.457,0.391
Manchester United FC,36,18,11,7,65,63,48,15,1.75,1.333,0.5
RB Leipzig,33,20,5,8,65,65,43,22,1.97,1.303,0.606
AS Roma,35,20,4,11,64,52,29,23,1.486,0.829,0.571
Olympique de Marseille,40,19,5,16,62,70,58,12,1.75,1.45,0.475
Como 1907,35,17,11,7,62,59,28,31,1.686,0.8,0.486
TSG 1899 Hoffenheim,33,18,7,8,61,65,48,17,1.97,1.455,0.545
VfB Stuttgart,33,18,7,8,61,69,47,22,2.091,1.424,0.545
Olympique Lyonnais,32,18,6,8,60,52,34,18,1.625,1.062,0.562
Lille OSC,32,17,7,8,58,51,35,16,1.594,1.094,0.531
Aston Villa FC,35,17,7,11,58,48,44,4,1.371,1.257,0.486
Tottenham Hotspur FC,45,15,12,18,57,67,68,-1,1.489,1.511,0.333
Stade Rennais FC 1901,32,16,8,8,56,56,46,10,1.75,1.438,0.5
AFC Bournemouth,36,13,16,7,55,56,52,4,1.556,1.444,0.361
Real Betis Balompié,34,13,14,7,53,52,41,11,1.529,1.206,0.382
Brighton & Hove Albion FC,36,14,11,11,53,52,42,10,1.444,1.167,0.389
Athletic Club,42,15,7,20,52,49,64,-15,1.167,1.524,0.357
Brentford FC,36,14,9,13,51,52,49,3,1.444,1.361,0.389
SS Lazio,35,13,12,10,51,39,34,5,1.114,0.971,0.371
RC Celta de Vigo,35,13,11,11,50,49,44,5,1.4,1.257,0.371
US Sassuolo Calcio,36,14,7,15,49,44,46,-2,1.222,1.278,0.389
Bologna FC 1909,35,14,7,14,49,42,41,1,1.2,1.171,0.4
Sunderland AFC,36,12,12,12,48,37,46,-9,1.028,1.278,0.333
Everton FC,35,13,9,13,48,44,44,0,1.257,1.257,0.371
Fulham FC,36,14,6,16,48,44,50,-6,1.222,1.389,0.389
Eintracht Frankfurt,41,12,11,18,47,69,84,-15,1.683,2.049,0.293
Udinese Calcio,35,13,8,14,47,43,46,-3,1.229,1.314,0.371
RC Strasbourg Alsace,31,13,7,11,46,50,41,9,1.613,1.323,0.419
SC Freiburg,32,12,8,12,44,45,53,-8,1.406,1.656,0.375
Getafe CF,34,13,5,16,44,28,36,-8,0.824,1.059,0.382
Leeds United FC,35,10,13,12,43,47,52,-5,1.343,1.486,0.286
Crystal Palace FC,34,11,10,13,43,36,42,-6,1.059,1.235,0.324
FC Augsburg,33,12,7,14,43,45,57,-12,1.364,1.727,0.364
Real Sociedad de Fútbol,34,11,10,13,43,52,53,-1,1.529,1.559,0.324
Torino FC,36,12,7,17,43,41,60,-19,1.139,1.667,0.333
Rayo Vallecano de Madrid,34,10,12,12,42,35,41,-6,1.029,1.206,0.294
Parma Calcio 1913,35,10,12,13,42,25,42,-17,0.714,1.2,0.286
Nottingham Forest FC,35,11,9,15,42,44,46,-2,1.257,1.314,0.314
CA Osasuna,35,11,9,15,42,42,45,-3,1.2,1.286,0.314
FC Lorient,32,10,12,10,42,44,49,-5,1.375,1.531,0.312
Toulouse FC,32,11,8,13,41,45,45,0,1.406,1.406,0.344
Paris FC,32,10,11,11,41,44,47,-3,1.375,1.469,0.312
Sevilla FC,35,11,7,17,40,43,56,-13,1.229,1.6,0.314
Genoa CFC,35,10,10,15,40,40,48,-8,1.143,1.371,0.286
Valencia CF,34,10,9,15,39,37,50,-13,1.088,1.471,0.294
Elche CF,35,9,12,14,39,46,54,-8,1.314,1.543,0.257
RCD Espanyol de Barcelona,35,10,9,16,39,38,53,-15,1.086,1.514,0.286
RCD Mallorca,34,10,8,16,38,42,51,-9,1.235,1.5,0.294
Girona FC,34,9,11,14,38,36,51,-15,1.059,1.5,0.265
Stade Brestois 29,31,10,8,13,38,41,51,-10,1.323,1.645,0.323
1. FSV Mainz 05,32,9,10,13,37,41,50,-9,1.281,1.562,0.281
ACF Fiorentina,35,8,13,14,37,38,49,-11,1.086,1.4,0.229
Cagliari Calcio,35,9,10,16,37,36,49,-13,1.029,1.4,0.257
Deportivo Alavés,35,9,10,16,37,41,54,-13,1.171,1.543,0.257
West Ham United FC,35,9,9,17,36,42,61,-19,1.2,1.743,0.257
Levante UD,35,9,9,17,36,41,57,-16,1.171,1.629,0.257
Borussia Mönchengladbach,33,8,11,14,35,38,53,-15,1.152,1.606,0.242
Angers SCO,32,9,7,16,34,27,46,-19,0.844,1.438,0.281
Hamburger SV,32,8,10,14,34,36,51,-15,1.125,1.594,0.25
1. FC Union Berlin,32,8,9,15,33,37,57,-20,1.156,1.781,0.25
1. FC Köln,32,7,11,14,32,47,55,-8,1.469,1.719,0.219
SV Werder Bremen,33,8,8,17,32,37,58,-21,1.121,1.758,0.242
Le Havre AC,32,6,14,12,32,30,43,-13,0.938,1.344,0.188
US Lecce,35,8,7,20,31,24,48,-24,0.686,1.371,0.229
OGC Nice,32,7,10,15,31,36,58,-22,1.125,1.812,0.219
US Cremonese,35,7,9,19,30,28,53,-25,0.8,1.514,0.2
AJ Auxerre,32,6,10,16,28,30,43,-13,0.938,1.344,0.188
Real Oviedo,34,6,10,18,28,26,54,-28,0.765,1.588,0.176
FC St. Pauli 1910,33,6,8,19,26,28,57,-29,0.848,1.727,0.182
VfL Wolfsburg,33,6,8,19,26,42,68,-26,1.273,2.061,0.182
1. FC Heidenheim 1846,32,5,8,19,23,38,69,-31,1.188,2.156,0.156
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Hellas Verona FC,35,4,10,21,22,25,57,-32,0.714,1.629,0.114
Burnley FC,35,4,8,23,20,35,71,-36,1.0,2.029,0.114
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
AC Pisa 1909,35,2,12,21,18,25,63,-38,0.714,1.8,0.057
Wolverhampton Wanderers FC,36,3,9,24,18,25,66,-41,0.694,1.833,0.083
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
FC Metz,32,3,7,22,16,32,72,-40,1.0,2.25,0.094
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
