team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,42,36,4,2,112,147,43,104,3.5,1.024,0.857
Arsenal FC,45,31,9,5,102,90,31,59,2.0,0.689,0.689
FC Barcelona,43,33,3,7,102,116,50,66,2.698,1.163,0.767
Real Madrid CF,45,31,4,10,97,98,49,49,2.178,1.089,0.689
FC Internazionale Milano,43,30,3,10,93,95,41,54,2.209,0.953,0.698
Paris Saint-Germain FC,42,29,6,7,93,100,42,58,2.381,1.0,0.69
Manchester City FC,42,25,8,9,83,81,43,38,1.929,1.024,0.595
Club Atlético de Madrid,45,24,8,13,80,85,58,27,1.889,1.289,0.533
Juventus FC,43,22,13,8,79,76,46,30,1.767,1.07,0.512
Borussia Dortmund,40,23,9,8,78,83,52,31,2.075,1.3,0.575
Liverpool FC,45,23,7,15,76,78,56,22,1.733,1.244,0.511
SSC Napoli,41,22,8,11,74,57,48,9,1.39,1.171,0.537
Atalanta BC,45,19,13,13,70,61,52,9,1.356,1.156,0.422
Bayer 04 Leverkusen,42,19,12,11,69,76,58,18,1.81,1.381,0.452
AC Milan,33,19,9,5,66,48,27,21,1.455,0.818,0.576
Chelsea FC,43,18,10,15,64,72,60,12,1.674,1.395,0.419
Newcastle United FC,45,18,9,18,63,75,67,8,1.667,1.489,0.4
Villarreal CF,39,19,5,15,62,61,54,7,1.564,1.385,0.487
Racing Club de Lens,29,20,2,7,62,57,29,28,1.966,1.0,0.69
AS Monaco FC,40,17,10,13,61,64,64,0,1.6,1.6,0.425
Olympique de Marseille,38,19,4,15,61,69,54,15,1.816,1.421,0.5
RB Leipzig,30,18,5,7,59,59,37,22,1.967,1.233,0.6
Manchester United FC,33,16,10,7,58,58,45,13,1.758,1.364,0.485
AS Roma,33,18,4,11,58,46,29,17,1.394,0.879,0.545
Como 1907,33,16,10,7,58,57,28,29,1.727,0.848,0.485
Aston Villa FC,33,17,7,9,58,47,41,6,1.424,1.242,0.515
VfB Stuttgart,30,17,5,8,56,62,42,20,2.067,1.4,0.567
TSG 1899 Hoffenheim,30,16,6,8,54,59,44,15,1.967,1.467,0.533
Olympique Lyonnais,30,16,6,8,54,45,30,15,1.5,1.0,0.533
Lille OSC,30,16,6,8,54,50,34,16,1.667,1.133,0.533
Stade Rennais FC 1901,30,15,8,7,53,52,41,11,1.733,1.367,0.5
Tottenham Hotspur FC,43,13,12,18,51,64,67,-3,1.488,1.558,0.302
Brentford FC,33,13,9,11,48,48,44,4,1.455,1.333,0.394
Bologna FC 1909,33,14,6,13,48,42,39,3,1.273,1.182,0.424
AFC Bournemouth,33,11,15,7,48,50,50,0,1.515,1.515,0.333
Everton FC,33,13,8,12,47,40,39,1,1.212,1.182,0.394
Brighton & Hove Albion FC,33,12,11,10,47,45,39,6,1.364,1.182,0.364
SS Lazio,33,12,11,10,47,34,30,4,1.03,0.909,0.364
Athletic Club,39,13,7,19,46,42,59,-17,1.077,1.513,0.333
Real Betis Balompié,31,11,13,7,46,45,38,7,1.452,1.226,0.355
Eintracht Frankfurt,38,12,10,16,46,65,78,-13,1.711,2.053,0.316
Sunderland AFC,33,12,10,11,46,36,40,-4,1.091,1.212,0.364
US Sassuolo Calcio,33,13,6,14,45,41,44,-3,1.242,1.333,0.394
Fulham FC,33,13,6,14,45,43,46,-3,1.303,1.394,0.394
RC Celta de Vigo,31,11,11,9,44,44,40,4,1.419,1.29,0.355
SC Freiburg,30,12,7,11,43,44,48,-4,1.467,1.6,0.4
RC Strasbourg Alsace,29,12,7,10,43,46,37,9,1.586,1.276,0.414
Udinese Calcio,33,12,7,14,43,38,43,-5,1.152,1.303,0.364
Real Sociedad de Fútbol,31,11,9,11,42,49,48,1,1.581,1.548,0.355
Crystal Palace FC,31,11,9,11,42,35,36,-1,1.129,1.161,0.355
Getafe CF,31,12,5,14,41,27,32,-5,0.871,1.032,0.387
FC Lorient,30,10,11,9,41,40,44,-4,1.333,1.467,0.333
Torino FC,33,11,7,15,40,37,54,-17,1.121,1.636,0.333
Leeds United FC,33,9,12,12,39,42,49,-7,1.273,1.485,0.273
Parma Calcio 1913,33,9,12,12,39,24,40,-16,0.727,1.212,0.273
Genoa CFC,33,10,9,14,39,40,46,-6,1.212,1.394,0.303
CA Osasuna,31,10,9,12,39,37,38,-1,1.194,1.226,0.323
Girona FC,31,9,11,11,38,33,45,-12,1.065,1.452,0.29
Paris FC,30,9,11,10,38,40,46,-6,1.333,1.533,0.3
RCD Espanyol de Barcelona,31,10,8,13,38,37,48,-11,1.194,1.548,0.323
Stade Brestois 29,29,10,7,12,37,38,44,-6,1.31,1.517,0.345
Toulouse FC,30,10,7,13,37,41,43,-2,1.367,1.433,0.333
FC Augsburg,30,10,6,14,36,38,54,-16,1.267,1.8,0.333
Nottingham Forest FC,33,9,9,15,36,36,45,-9,1.091,1.364,0.273
Rayo Vallecano de Madrid,31,8,11,12,35,29,38,-9,0.935,1.226,0.258
ACF Fiorentina,32,8,11,13,35,37,44,-7,1.156,1.375,0.25
Valencia CF,31,9,8,14,35,34,46,-12,1.097,1.484,0.29
Sevilla FC,31,9,7,15,34,39,51,-12,1.258,1.645,0.29
1. FSV Mainz 05,30,8,10,12,34,36,45,-9,1.2,1.5,0.267
Angers SCO,30,9,7,14,34,26,40,-14,0.867,1.333,0.3
RCD Mallorca,31,9,7,15,34,39,48,-9,1.258,1.548,0.29
Deportivo Alavés,31,8,9,14,33,35,46,-11,1.129,1.484,0.258
Cagliari Calcio,33,8,9,16,33,33,47,-14,1.0,1.424,0.242
Elche CF,31,7,11,13,32,39,47,-8,1.258,1.516,0.226
1. FC Union Berlin,30,8,8,14,32,34,52,-18,1.133,1.733,0.267
West Ham United FC,32,8,8,16,32,40,57,-17,1.25,1.781,0.25
1. FC Köln,30,7,10,13,31,44,51,-7,1.467,1.7,0.233
Borussia Mönchengladbach,30,7,10,13,31,36,50,-14,1.2,1.667,0.233
SV Werder Bremen,30,8,7,15,31,35,53,-18,1.167,1.767,0.267
Hamburger SV,30,7,10,13,31,33,48,-15,1.1,1.6,0.233
Le Havre AC,30,6,12,12,30,25,38,-13,0.833,1.267,0.2
Levante UD,31,7,8,16,29,35,50,-15,1.129,1.613,0.226
OGC Nice,30,7,8,15,29,34,56,-22,1.133,1.867,0.233
US Cremonese,33,6,10,17,28,26,47,-21,0.788,1.424,0.182
Real Oviedo,31,6,9,16,27,24,48,-24,0.774,1.548,0.194
US Lecce,32,7,6,19,27,21,45,-24,0.656,1.406,0.219
FC St. Pauli 1910,30,6,8,16,26,26,51,-25,0.867,1.7,0.2
AJ Auxerre,30,5,10,15,25,25,39,-14,0.833,1.3,0.167
VfL Wolfsburg,30,6,6,18,24,41,66,-25,1.367,2.2,0.2
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
