team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,48,39,6,3,123,165,56,109,3.438,1.167,0.812
Arsenal FC,50,35,10,5,115,97,32,65,1.94,0.64,0.7
FC Barcelona,48,37,3,8,114,123,52,71,2.562,1.083,0.771
Paris Saint-Germain FC,49,34,8,7,110,117,49,68,2.388,1.0,0.694
Real Madrid CF,50,34,5,11,107,105,53,52,2.1,1.06,0.68
FC Internazionale Milano,46,32,4,10,100,102,43,59,2.217,0.935,0.696
Manchester City FC,46,28,9,9,93,91,46,45,1.978,1.0,0.609
Club Atlético de Madrid,52,27,9,16,90,95,67,28,1.827,1.288,0.519
Borussia Dortmund,44,26,9,9,87,92,55,37,2.091,1.25,0.591
Juventus FC,46,23,15,8,84,78,47,31,1.696,1.022,0.5
Liverpool FC,49,24,8,17,80,86,65,21,1.755,1.327,0.49
SSC Napoli,44,23,9,12,78,63,51,12,1.432,1.159,0.523
Bayer 04 Leverkusen,46,21,13,12,76,84,64,20,1.826,1.391,0.457
Atalanta BC,48,20,14,14,74,66,57,9,1.375,1.188,0.417
Villarreal CF,44,21,7,16,70,72,61,11,1.636,1.386,0.477
Newcastle United FC,48,19,10,19,67,79,70,9,1.646,1.458,0.396
Racing Club de Lens,33,21,4,8,67,62,35,27,1.879,1.061,0.636
AS Roma,36,21,4,11,67,55,31,24,1.528,0.861,0.583
AC Milan,36,19,10,7,67,50,32,18,1.389,0.889,0.528
Manchester United FC,36,18,11,7,65,63,48,15,1.75,1.333,0.5
Chelsea FC,46,18,11,17,65,74,67,7,1.609,1.457,0.391
RB Leipzig,34,20,5,9,65,66,47,19,1.941,1.382,0.588
Como 1907,36,18,11,7,65,60,28,32,1.667,0.778,0.5
Olympique de Marseille,41,20,5,16,65,71,58,13,1.732,1.415,0.488
AS Monaco FC,43,18,11,14,65,68,68,0,1.581,1.581,0.419
Aston Villa FC,37,18,8,11,62,54,48,6,1.459,1.297,0.486
VfB Stuttgart,34,18,8,8,62,71,49,22,2.088,1.441,0.529
TSG 1899 Hoffenheim,34,18,7,9,61,65,52,13,1.912,1.529,0.529
Lille OSC,33,18,7,8,61,52,35,17,1.576,1.061,0.545
Olympique Lyonnais,33,18,6,9,60,53,36,17,1.606,1.091,0.545
Stade Rennais FC 1901,33,17,8,8,59,58,47,11,1.758,1.424,0.515
Tottenham Hotspur FC,46,15,13,18,58,68,69,-1,1.478,1.5,0.326
Real Betis Balompié,36,14,15,7,57,56,44,12,1.556,1.222,0.389
AFC Bournemouth,36,13,16,7,55,56,52,4,1.556,1.444,0.361
Brighton & Hove Albion FC,36,14,11,11,53,52,42,10,1.444,1.167,0.389
Athletic Club,44,15,7,22,52,49,67,-18,1.114,1.523,0.341
Bologna FC 1909,36,15,7,14,52,45,43,2,1.25,1.194,0.417
SS Lazio,36,13,12,11,51,39,37,2,1.083,1.028,0.361
Brentford FC,36,14,9,13,51,52,49,3,1.444,1.361,0.389
RC Strasbourg Alsace,33,14,8,11,50,53,43,10,1.606,1.303,0.424
RC Celta de Vigo,36,13,11,12,50,51,47,4,1.417,1.306,0.361
Udinese Calcio,36,14,8,14,50,45,46,-1,1.25,1.278,0.389
Everton FC,36,13,10,13,49,46,46,0,1.278,1.278,0.361
US Sassuolo Calcio,36,14,7,15,49,44,46,-2,1.222,1.278,0.389
Sunderland AFC,36,12,12,12,48,37,46,-9,1.028,1.278,0.333
Eintracht Frankfurt,42,12,12,18,48,71,86,-15,1.69,2.048,0.286
Fulham FC,36,14,6,16,48,44,50,-6,1.222,1.389,0.389
Getafe CF,36,14,6,16,48,31,37,-6,0.861,1.028,0.389
SC Freiburg,34,13,8,13,47,51,57,-6,1.5,1.676,0.382
FC Lorient,33,11,12,10,45,48,49,-1,1.455,1.485,0.333
