team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Barcelona,6,6,0,0,18,26,5,21,4.333,0.833,1.0
Real Betis Balompié,6,5,0,1,15,10,8,2,1.667,1.333,0.833
Arsenal FC,5,5,0,0,15,9,1,8,1.8,0.2,1.0
Manchester City FC,5,5,0,0,15,10,2,8,2.0,0.4,1.0
Real Madrid CF,6,5,0,1,15,16,5,11,2.667,0.833,0.833
AS Roma,5,4,1,0,13,13,2,11,2.6,0.4,0.8
Como 1907,5,4,1,0,13,13,5,8,2.6,1.0,0.8
Borussia Dortmund,4,4,0,0,12,11,4,7,2.75,1.0,1.0
FC Internazionale Milano,5,4,0,1,12,14,8,6,2.8,1.6,0.8
Sevilla FC,5,3,1,1,10,8,6,2,1.6,1.2,0.6
Club Atlético de Madrid,6,3,1,2,10,11,8,3,1.833,1.333,0.5
Lille OSC,5,3,1,1,10,9,5,4,1.8,1.0,0.6
SS Lazio,4,3,1,0,10,6,3,3,1.5,0.75,0.75
Stade Rennais FC 1901,4,3,1,0,10,8,5,3,2.0,1.25,0.75
Deportivo Alavés,5,3,1,1,10,11,5,6,2.2,1.0,0.6
FC Bayern München,4,3,1,0,10,12,2,10,3.0,0.5,0.75
AS Monaco FC,4,3,1,0,10,6,2,4,1.5,0.5,0.75
SC Freiburg,3,3,0,0,9,10,1,9,3.333,0.333,1.0
Liverpool FC,5,2,3,0,9,8,5,3,1.6,1.0,0.4
RC Deportivo La Coruña,5,2,3,0,9,9,6,3,1.8,1.2,0.4
Cagliari Calcio,4,3,0,1,9,4,2,2,1.0,0.5,0.75
Paris FC,4,2,2,0,8,6,2,4,1.5,0.5,0.5
Leeds United FC,4,2,2,0,8,7,3,4,1.75,0.75,0.5
Olympique Lyonnais,4,2,2,0,8,6,2,4,1.5,0.5,0.5
Hull City AFC,4,2,2,0,8,5,2,3,1.25,0.5,0.5
AC Milan,4,2,2,0,8,7,4,3,1.75,1.0,0.5
Paris Saint-Germain FC,5,2,2,1,8,12,7,5,2.4,1.4,0.4
Athletic Club,5,2,1,2,7,7,6,1,1.4,1.2,0.4
Brighton & Hove Albion FC,4,2,1,1,7,13,5,8,3.25,1.25,0.5
CA Osasuna,5,2,1,2,7,5,8,-3,1.0,1.6,0.4
FC Augsburg,3,2,1,0,7,9,3,6,3.0,1.0,0.667
RC Strasbourg Alsace,4,2,1,1,7,9,8,1,2.25,2.0,0.5
US Sassuolo Calcio,4,2,1,1,7,8,7,1,2.0,1.75,0.5
Real Sociedad de Fútbol,6,2,1,3,7,6,11,-5,1.0,1.833,0.333
Racing Club de Lens,5,2,1,2,7,11,9,2,2.2,1.8,0.4
Frosinone Calcio,4,2,1,1,7,7,4,3,1.75,1.0,0.5
Real Racing Club de Santander,5,2,1,2,7,9,9,0,1.8,1.8,0.4
Juventus FC,4,2,1,1,7,6,4,2,1.5,1.0,0.5
RCD Espanyol de Barcelona,5,2,1,2,7,8,5,3,1.6,1.0,0.4
Manchester United FC,5,2,1,2,7,11,7,4,2.2,1.4,0.4
Chelsea FC,4,2,1,1,7,10,9,1,2.5,2.25,0.5
RB Leipzig,4,2,0,2,6,10,7,3,2.5,1.75,0.5
SV 07 Elversberg,3,2,0,1,6,8,7,1,2.667,2.333,0.667
Everton FC,4,1,3,0,6,5,3,2,1.25,0.75,0.25
Atalanta BC,4,2,0,2,6,5,5,0,1.25,1.25,0.5
Ipswich Town FC,4,2,0,2,6,7,10,-3,1.75,2.5,0.5
Brentford FC,4,1,3,0,6,7,4,3,1.75,1.0,0.25
SSC Napoli,5,2,0,3,6,6,6,0,1.2,1.2,0.4
US Lecce,4,2,0,2,6,5,7,-2,1.25,1.75,0.5
VfB Stuttgart,4,2,0,2,6,9,9,0,2.25,2.25,0.5
Stade Brestois 29,4,1,2,1,5,6,6,0,1.5,1.5,0.25
Nottingham Forest FC,4,1,2,1,5,4,4,0,1.0,1.0,0.25
