team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Arsenal FC,31,21,7,3,70,61,22,39,1.968,0.71,0.677
Manchester City FC,30,18,7,5,61,60,28,32,2.0,0.933,0.6
Manchester United FC,31,15,10,6,55,56,43,13,1.806,1.387,0.484
Aston Villa FC,31,16,6,9,54,42,37,5,1.355,1.194,0.516
Liverpool FC,31,14,7,10,49,50,42,8,1.613,1.355,0.452
Chelsea FC,31,13,9,9,48,53,38,15,1.71,1.226,0.419
Brentford FC,31,13,7,11,46,46,42,4,1.484,1.355,0.419
Everton FC,31,13,7,11,46,37,35,2,1.194,1.129,0.419
Fulham FC,31,13,5,13,44,43,44,-1,1.387,1.419,0.419
Brighton & Hove Albion FC,31,11,10,10,43,41,37,4,1.323,1.194,0.355
Sunderland AFC,31,11,10,10,43,32,36,-4,1.032,1.161,0.355
Newcastle United FC,31,12,6,13,42,44,45,-1,1.419,1.452,0.387
AFC Bournemouth,31,9,15,7,42,46,48,-2,1.484,1.548,0.29
Crystal Palace FC,30,10,9,11,39,33,35,-2,1.1,1.167,0.333
Leeds United FC,31,7,12,12,33,37,48,-11,1.194,1.548,0.226
Nottingham Forest FC,31,8,8,15,32,31,43,-12,1.0,1.387,0.258
Tottenham Hotspur FC,31,7,9,15,30,40,50,-10,1.29,1.613,0.226
West Ham United FC,31,7,8,16,29,36,57,-21,1.161,1.839,0.226
Burnley FC,31,4,8,19,20,33,61,-28,1.065,1.968,0.129
Wolverhampton Wanderers FC,31,3,8,20,17,24,54,-30,0.774,1.742,0.097
