team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,47,38,6,3,120,160,55,105,3.404,1.17,0.809
Arsenal FC,50,35,10,5,115,97,32,65,1.94,0.64,0.7
FC Barcelona,47,37,3,7,114,123,51,72,2.617,1.085,0.787
Paris Saint-Germain FC,48,33,8,7,107,115,49,66,2.396,1.021,0.688
Real Madrid CF,49,33,5,11,104,103,53,50,2.102,1.082,0.673
FC Internazionale Milano,46,32,4,10,100,102,43,59,2.217,0.935,0.696
Manchester City FC,45,27,9,9,90,88,46,42,1.956,1.022,0.6
Club Atlético de Madrid,51,26,9,16,87,93,66,27,1.824,1.294,0.51
Juventus FC,46,23,15,8,84,78,47,31,1.696,1.022,0.5
Borussia Dortmund,43,25,9,9,84,90,55,35,2.093,1.279,0.581
Liverpool FC,48,24,8,16,80,84,61,23,1.75,1.271,0.5
SSC Napoli,44,23,9,12,78,63,51,12,1.432,1.159,0.523
Bayer 04 Leverkusen,45,21,12,12,75,83,63,20,1.844,1.4,0.467
Atalanta BC,48,20,14,14,74,66,57,9,1.375,1.188,0.417
Villarreal CF,43,21,7,15,70,70,58,12,1.628,1.349,0.488
Racing Club de Lens,32,21,4,7,67,62,33,29,1.938,1.031,0.656
AS Roma,36,21,4,11,67,55,31,24,1.528,0.861,0.583
AC Milan,36,19,10,7,67,50,32,18,1.389,0.889,0.528
Newcastle United FC,48,19,10,19,67,79,70,9,1.646,1.458,0.396
Chelsea FC,46,18,11,17,65,74,67,7,1.609,1.457,0.391
Como 1907,36,18,11,7,65,60,28,32,1.667,0.778,0.5
RB Leipzig,33,20,5,8,65,65,43,22,1.97,1.303,0.606
Manchester United FC,36,18,11,7,65,63,48,15,1.75,1.333,0.5
AS Monaco FC,43,18,11,14,65,68,68,0,1.581,1.581,0.419
Olympique de Marseille,41,20,5,16,65,71,58,13,1.732,1.415,0.488
Lille OSC,33,18,7,8,61,52,35,17,1.576,1.061,0.545
VfB Stuttgart,33,18,7,8,61,69,47,22,2.091,1.424,0.545
TSG 1899 Hoffenheim,33,18,7,8,61,65,48,17,1.97,1.455,0.545
Olympique Lyonnais,33,18,6,9,60,53,36,17,1.606,1.091,0.545
Aston Villa FC,36,17,8,11,59,50,46,4,1.389,1.278,0.472
Stade Rennais FC 1901,33,17,8,8,59,58,47,11,1.758,1.424,0.515
Tottenham Hotspur FC,46,15,13,18,58,68,69,-1,1.478,1.5,0.326
AFC Bournemouth,36,13,16,7,55,56,52,4,1.556,1.444,0.361
Real Betis Balompié,35,13,15,7,54,54,43,11,1.543,1.229,0.371
Brighton & Hove Albion FC,36,14,11,11,53,52,42,10,1.444,1.167,0.389
Bologna FC 1909,36,15,7,14,52,45,43,2,1.25,1.194,0.417
Athletic Club,43,15,7,21,52,49,65,-16,1.14,1.512,0.349
SS Lazio,36,13,12,11,51,39,37,2,1.083,1.028,0.361
Brentford FC,36,14,9,13,51,52,49,3,1.444,1.361,0.389
RC Celta de Vigo,36,13,11,12,50,51,47,4,1.417,1.306,0.361
Udinese Calcio,36,14,8,14,50,45,46,-1,1.25,1.278,0.389
US Sassuolo Calcio,36,14,7,15,49,44,46,-2,1.222,1.278,0.389
Everton FC,36,13,10,13,49,46,46,0,1.278,1.278,0.361
Fulham FC,36,14,6,16,48,44,50,-6,1.222,1.389,0.389
Sunderland AFC,36,12,12,12,48,37,46,-9,1.028,1.278,0.333
RC Strasbourg Alsace,32,13,8,11,47,51,42,9,1.594,1.312,0.406
Eintracht Frankfurt,41,12,11,18,47,69,84,-15,1.683,2.049,0.293
Getafe CF,35,13,6,16,45,28,36,-8,0.8,1.029,0.371
FC Lorient,33,11,12,10,45,48,49,-1,1.455,1.485,0.333
Leeds United FC,36,10,14,12,44,48,53,-5,1.333,1.472,0.278
SC Freiburg,33,12,8,13,44,47,56,-9,1.424,1.697,0.364
Real Sociedad de Fútbol,35,11,11,13,44,54,55,-1,1.543,1.571,0.314
Crystal Palace FC,35,11,11,13,44,38,44,-6,1.086,1.257,0.314
Torino FC,36,12,8,16,44,41,59,-18,1.139,1.639,0.333
Toulouse FC,33,12,8,13,44,47,46,1,1.424,1.394,0.364
FC Augsburg,33,12,7,14,43,45,57,-12,1.364,1.727,0.364
Nottingham Forest FC,36,11,10,15,43,45,47,-2,1.25,1.306,0.306
Rayo Vallecano de Madrid,35,10,13,12,43,36,42,-6,1.029,1.2,0.286
Parma Calcio 1913,36,10,12,14,42,27,45,-18,0.75,1.25,0.278
Valencia CF,35,11,9,15,42,38,50,-12,1.086,1.429,0.314
CA Osasuna,35,11,9,15,42,42,45,-3,1.2,1.286,0.314
Paris FC,33,10,11,12,41,45,49,-4,1.364,1.485,0.303
Genoa CFC,36,10,11,15,41,40,48,-8,1.111,1.333,0.278
Sevilla FC,35,11,7,17,40,43,56,-13,1.229,1.6,0.314
Levante UD,36,10,9,17,39,44,59,-15,1.222,1.639,0.278
RCD Espanyol de Barcelona,35,10,9,16,39,38,53,-15,1.086,1.514,0.286
RCD Mallorca,35,10,9,16,39,43,52,-9,1.229,1.486,0.286
Girona FC,35,9,12,14,39,37,52,-15,1.057,1.486,0.257
Elche CF,35,9,12,14,39,46,54,-8,1.314,1.543,0.257
ACF Fiorentina,36,8,14,14,38,38,49,-11,1.056,1.361,0.222
Stade Brestois 29,32,10,8,14,38,41,52,-11,1.281,1.625,0.312
Hamburger SV,33,9,10,14,37,39,53,-14,1.182,1.606,0.273
Deportivo Alavés,35,9,10,16,37,41,54,-13,1.171,1.543,0.257
Cagliari Calcio,36,9,10,17,37,36,51,-15,1.0,1.417,0.25
1. FSV Mainz 05,33,9,10,14,37,42,53,-11,1.273,1.606,0.273
1. FC Union Berlin,33,9,9,15,36,40,58,-18,1.212,1.758,0.273
West Ham United FC,36,9,9,18,36,42,62,-20,1.167,1.722,0.25
Angers SCO,33,9,8,16,35,28,47,-19,0.848,1.424,0.273
Borussia Mönchengladbach,33,8,11,14,35,38,53,-15,1.152,1.606,0.242
Le Havre AC,33,6,14,13,32,30,44,-14,0.909,1.333,0.182
1. FC Köln,33,7,11,15,32,48,58,-10,1.455,1.758,0.212
SV Werder Bremen,33,8,8,17,32,37,58,-21,1.121,1.758,0.242
US Lecce,36,8,8,20,32,24,48,-24,0.667,1.333,0.222
US Cremonese,36,7,10,19,31,30,53,-23,0.833,1.472,0.194
