team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Real Madrid CF,73,53,13,7,172,158,63,95,2.164,0.863,0.726
Liverpool FC,76,49,19,8,166,172,82,90,2.263,1.079,0.645
FC Barcelona,73,51,11,11,164,176,82,94,2.411,1.123,0.699
Arsenal FC,76,48,19,9,163,160,63,97,2.105,0.829,0.632
Manchester City FC,76,49,15,12,162,168,78,90,2.211,1.026,0.645
Club Atlético de Madrid,73,45,14,14,149,133,71,62,1.822,0.973,0.616
Aston Villa FC,76,39,17,20,134,134,112,22,1.763,1.474,0.513
Chelsea FC,76,38,18,20,132,141,106,35,1.855,1.395,0.5
Athletic Club,73,36,23,14,131,109,63,46,1.493,0.863,0.493
Newcastle United FC,76,38,12,26,126,153,109,44,2.013,1.434,0.5
Girona FC,73,35,13,25,118,127,104,23,1.74,1.425,0.479
Villarreal CF,73,31,21,21,114,127,112,15,1.74,1.534,0.425
Real Betis Balompié,73,29,26,18,113,101,91,10,1.384,1.247,0.397
Brighton & Hove Albion FC,76,28,25,23,109,121,121,0,1.592,1.592,0.368
Tottenham Hotspur FC,76,31,11,34,104,138,126,12,1.816,1.658,0.408
AFC Bournemouth,76,28,20,28,104,112,113,-1,1.474,1.487,0.368
Manchester United FC,76,29,15,32,102,101,112,-11,1.329,1.474,0.382
Crystal Palace FC,76,26,24,26,102,108,109,-1,1.421,1.434,0.342
Fulham FC,76,28,17,31,101,109,115,-6,1.434,1.513,0.368
Nottingham Forest FC,76,28,17,31,101,107,113,-6,1.408,1.487,0.368
Real Sociedad de Fútbol,73,27,18,28,99,80,84,-4,1.096,1.151,0.37
Everton FC,76,24,24,28,96,82,95,-13,1.079,1.25,0.316
West Ham United FC,76,25,20,31,95,106,136,-30,1.395,1.789,0.329
Brentford FC,76,26,17,33,95,122,122,0,1.605,1.605,0.342
CA Osasuna,73,23,23,27,92,88,104,-16,1.205,1.425,0.315
Valencia CF,73,23,22,28,91,81,96,-15,1.11,1.315,0.315
RC Celta de Vigo,73,24,18,31,90,103,111,-8,1.411,1.521,0.329
