team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Real Madrid CF,38,29,8,1,95,87,26,61,2.289,0.684,0.763
FC Internazionale Milano,38,29,7,2,94,89,22,67,2.342,0.579,0.763
Manchester City FC,38,28,7,3,91,96,34,62,2.526,0.895,0.737
Bayer 04 Leverkusen,34,28,6,0,90,89,24,65,2.618,0.706,0.824
Arsenal FC,38,28,5,5,89,91,29,62,2.395,0.763,0.737
FC Barcelona,38,26,7,5,85,79,44,35,2.079,1.158,0.684
Liverpool FC,38,24,10,4,82,86,41,45,2.263,1.079,0.632
Girona FC,38,25,6,7,81,85,46,39,2.237,1.211,0.658
Club Atlético de Madrid,38,24,4,10,76,70,43,27,1.842,1.132,0.632
Paris Saint-Germain FC,34,22,10,2,76,81,33,48,2.382,0.971,0.647
AC Milan,38,22,9,7,75,76,49,27,2.0,1.289,0.579
VfB Stuttgart,34,23,4,7,73,78,39,39,2.294,1.147,0.676
FC Bayern München,34,23,3,8,72,94,45,49,2.765,1.324,0.676
Juventus FC,38,19,14,5,71,54,31,23,1.421,0.816,0.5
Atalanta BC,38,21,6,11,69,72,42,30,1.895,1.105,0.553
Athletic Club,38,19,11,8,68,61,37,24,1.605,0.974,0.5
Aston Villa FC,38,20,8,10,68,76,61,15,2.0,1.605,0.526
Bologna FC 1909,38,18,14,6,68,54,32,22,1.421,0.842,0.474
AS Monaco FC,34,20,7,7,67,68,42,26,2.0,1.235,0.588
Tottenham Hotspur FC,38,20,6,12,66,74,61,13,1.947,1.605,0.526
RB Leipzig,34,19,8,7,65,77,39,38,2.265,1.147,0.559
Chelsea FC,38,18,9,11,63,77,63,14,2.026,1.658,0.474
AS Roma,38,18,9,11,63,65,46,19,1.711,1.211,0.474
Borussia Dortmund,34,18,9,7,63,68,43,25,2.0,1.265,0.529
SS Lazio,38,18,7,13,61,49,39,10,1.289,1.026,0.474
Stade Brestois 29,34,17,10,7,61,53,34,19,1.559,1.0,0.5
Newcastle United FC,38,18,6,14,60,85,62,23,2.237,1.632,0.474
ACF Fiorentina,38,17,9,12,60,61,46,15,1.605,1.211,0.447
Manchester United FC,38,18,6,14,60,57,58,-1,1.5,1.526,0.474
Real Sociedad de Fútbol,38,16,12,10,60,51,39,12,1.342,1.026,0.421
Lille OSC,34,16,11,7,59,52,34,18,1.529,1.0,0.471
Real Betis Balompié,38,14,15,9,57,48,45,3,1.263,1.184,0.368
OGC Nice,34,15,10,9,55,40,29,11,1.176,0.853,0.441
Olympique Lyonnais,34,16,5,13,53,49,55,-6,1.441,1.618,0.471
SSC Napoli,38,13,14,11,53,55,48,7,1.447,1.263,0.342
Torino FC,38,13,14,11,53,36,36,0,0.947,0.947,0.342
Villarreal CF,38,14,11,13,53,65,65,0,1.711,1.711,0.368
West Ham United FC,38,14,10,14,52,60,74,-14,1.579,1.947,0.368
Racing Club de Lens,34,14,9,11,51,45,37,8,1.324,1.088,0.412
Olympique de Marseille,34,13,11,10,50,52,41,11,1.529,1.206,0.382
Crystal Palace FC,38,13,10,15,49,57,58,-1,1.5,1.526,0.342
Genoa CFC,38,12,13,13,49,45,45,0,1.184,1.184,0.316
Valencia CF,38,13,10,15,49,40,45,-5,1.053,1.184,0.342
Brighton & Hove Albion FC,38,12,12,14,48,55,62,-7,1.447,1.632,0.316
Everton FC,38,13,9,16,48,40,51,-11,1.053,1.342,0.342
AFC Bournemouth,38,13,9,16,48,54,67,-13,1.421,1.763,0.342
Fulham FC,38,13,8,17,47,55,61,-6,1.447,1.605,0.342
Eintracht Frankfurt,34,11,14,9,47,51,50,1,1.5,1.471,0.324
Stade de Reims,34,13,8,13,47,42,47,-5,1.235,1.382,0.382
TSG 1899 Hoffenheim,34,13,7,14,46,66,66,0,1.941,1.941,0.382
Wolverhampton Wanderers FC,38,13,7,18,46,50,65,-15,1.316,1.711,0.342
Deportivo Alavés,38,12,10,16,46,36,46,-10,0.947,1.211,0.316
Stade Rennais FC 1901,34,12,10,12,46,53,46,7,1.559,1.353,0.353
AC Monza,38,11,12,15,45,39,51,-12,1.026,1.342,0.289
CA Osasuna,38,12,9,17,45,45,56,-11,1.184,1.474,0.316
