team,games,win_rate,attack_strength,defense_strength,prestige
FC Barcelona,6,0.782,3.025,1.121,123.0
Real Madrid CF,6,0.713,2.228,1.088,102.3
Arsenal FC,5,0.702,1.914,0.665,99.0
Real Betis Balompié,6,0.496,1.56,1.297,37.2
Manchester City FC,5,0.633,1.95,1.022,78.3
Como 1907,5,0.508,1.707,1.054,40.8
AS Roma,5,0.608,1.747,0.795,70.8
FC Internazionale Milano,5,0.694,2.136,1.138,96.6
Borussia Dortmund,4,0.654,2.256,1.256,84.6
Deportivo Alavés,5,0.338,1.269,1.281,-10.2
FC Bayern München,4,0.703,2.861,1.081,99.3
Sevilla FC,5,0.349,1.216,1.466,-6.9
Lille OSC,5,0.536,1.625,1.084,49.2
SS Lazio,4,0.48,1.406,1.131,32.4
AS Monaco FC,4,0.518,1.686,1.3,43.8
Stade Rennais FC 1901,4,0.492,1.662,1.458,36.0
Club Atlético de Madrid,6,0.548,1.858,1.209,52.8
Liverpool FC,5,0.547,1.891,1.153,52.5
SC Freiburg,3,0.528,1.842,1.387,46.8
Cagliari Calcio,4,0.357,1.044,1.264,-4.5
RC Deportivo La Coruña,5,0.344,1.4,1.28,-8.4
Leeds United FC,4,0.348,1.386,1.26,-7.2
Hull City AFC,4,0.364,1.29,1.14,-2.4
AC Milan,4,0.488,1.539,1.066,34.8
Olympique Lyonnais,4,0.518,1.685,1.112,43.8
Paris FC,4,0.362,1.373,1.208,-3.0
Paris Saint-Germain FC,5,0.646,2.47,1.111,82.2
Real Racing Club de Santander,5,0.344,1.4,1.4,-8.4
RCD Espanyol de Barcelona,5,0.338,1.293,1.299,-10.2
Juventus FC,4,0.469,1.544,1.007,29.1
Real Sociedad de Fútbol,6,0.308,1.153,1.523,-19.2
CA Osasuna,5,0.321,1.155,1.395,-15.3
US Sassuolo Calcio,4,0.379,1.404,1.396,2.1
FC Augsburg,3,0.399,1.53,1.48,8.1
Brighton & Hove Albion FC,4,0.416,1.892,1.356,13.2
Chelsea FC,4,0.469,1.815,1.486,29.1
RC Strasbourg Alsace,4,0.47,1.829,1.482,29.4
Racing Club de Lens,5,0.494,1.681,1.275,36.6
Manchester United FC,5,0.406,1.63,1.375,10.2
Athletic Club,5,0.405,1.28,1.163,9.9
Frosinone Calcio,4,0.364,1.39,1.24,-2.4
SSC Napoli,5,0.549,1.474,0.992,53.1
US Lecce,4,0.274,0.808,1.528,-29.4
Ipswich Town FC,4,0.274,1.249,1.883,-29.4
VfB Stuttgart,4,0.472,1.995,1.706,30.0
Everton FC,4,0.302,1.187,1.14,-21.0
RB Leipzig,4,0.465,1.836,1.503,27.9
SV 07 Elversberg,3,0.397,1.573,1.507,7.5
Brentford FC,4,0.366,1.624,1.347,-1.8
Atalanta BC,4,0.464,1.577,1.149,27.6
Stade Brestois 29,4,0.343,1.352,1.659,-8.7
FC Lorient,4,0.312,1.285,1.32,-18.0
Levante UD,5,0.288,1.295,1.522,-25.2
Getafe CF,5,0.301,0.777,1.063,-21.3
Newcastle United FC,4,0.42,1.722,1.479,14.4
Nottingham Forest FC,4,0.366,1.316,1.221,-1.8
FC Schalke 04,3,0.331,1.24,1.307,-12.3
Aston Villa FC,5,0.456,1.398,1.38,25.2
Sunderland AFC,4,0.329,1.112,1.275,-12.9
Eintracht Frankfurt,3,0.369,1.905,1.89,-0.9
Bayer 04 Leverkusen,3,0.469,2.064,1.404,29.1
Angers SCO,4,0.259,0.864,1.447,-33.9
ES Troyes AC,4,0.314,1.24,1.49,-17.4
1. FSV Mainz 05,3,0.334,1.518,1.348,-11.4
SV Werder Bremen,3,0.293,1.289,1.626,-23.7
RC Celta de Vigo,6,0.307,1.31,1.322,-19.5
1. FC Köln,3,0.281,1.43,1.728,-27.3
Rayo Vallecano de Madrid,5,0.281,1.174,1.526,-27.3
Udinese Calcio,4,0.323,1.285,1.588,-14.7
Le Mans FC,4,0.264,1.39,1.44,-32.4
