team,games,win_rate,attack_strength,defense_strength,prestige
FC Barcelona,7,0.812,2.994,1.013,185.4
Club Atlético de Madrid,7,0.604,1.83,0.983,89.4
Real Betis Balompié,7,0.472,1.484,1.231,7.4
Manchester City FC,5,0.663,2.088,1.032,91.4
Real Madrid CF,7,0.702,2.136,1.02,151.4
AS Roma,5,0.608,1.787,0.835,82.9
Sevilla FC,7,0.343,1.182,1.483,-54.1
FC Internazionale Milano,5,0.576,2.057,1.208,157.4
SS Lazio,5,0.49,1.426,1.101,7.4
AS Monaco FC,5,0.568,1.787,1.246,55.9
Cagliari Calcio,5,0.367,1.044,1.244,-68.1
Borussia Dortmund,4,0.671,2.136,1.062,97.4
Arsenal FC,5,0.644,1.794,0.802,104.4
Olympique Lyonnais,5,0.538,1.785,1.092,63.4
Deportivo Alavés,7,0.304,1.143,1.253,-61.1
Paris FC,5,0.382,1.393,1.228,-36.1
Brighton & Hove Albion FC,5,0.436,1.882,1.306,-0.6
FC Bayern München,4,0.612,2.655,1.044,213.9
Lille OSC,5,0.538,1.551,1.021,63.4
Frosinone Calcio,5,0.384,1.4,1.2,0.0
Como 1907,5,0.468,1.547,1.094,20.9
SC Freiburg,4,0.478,1.775,1.47,6.4
Juventus FC,5,0.503,1.568,0.884,41.4
RC Deportivo La Coruña,7,0.321,1.326,1.269,0.0
Stade Rennais FC 1901,5,0.462,1.582,1.568,17.4
Brentford FC,5,0.396,1.674,1.307,-0.6
Everton FC,5,0.332,1.177,1.11,-40.1
Leeds United FC,5,0.328,1.316,1.23,-53.6
Liverpool FC,5,0.522,1.848,1.15,78.4
Hull City AFC,5,0.344,1.28,1.2,0.0
Athletic Club,6,0.398,1.235,1.108,7.4
Rayo Vallecano de Madrid,7,0.298,1.169,1.423,-47.6
Getafe CF,7,0.318,0.771,1.023,-33.6
Newcastle United FC,5,0.438,1.634,1.434,25.4
CA Osasuna,7,0.298,1.126,1.446,-47.6
AC Milan,4,0.482,1.548,1.06,41.4
Villarreal CF,7,0.483,1.838,1.364,68.9
RC Strasbourg Alsace,5,0.45,1.779,1.482,32.9
SSC Napoli,5,0.574,1.542,0.927,109.9
Chelsea FC,5,0.438,1.684,1.48,25.4
Real Sociedad de Fútbol,6,0.308,1.153,1.523,-47.6
1. FSV Mainz 05,4,0.368,1.618,1.448,-31.6
FC Augsburg,4,0.366,1.48,1.58,-31.6
Bayer 04 Leverkusen,4,0.525,2.162,1.328,66.9
SV Werder Bremen,4,0.326,1.355,1.626,-80.6
RC Celta de Vigo,7,0.336,1.438,1.294,-6.1
Angers SCO,5,0.289,0.904,1.397,-67.1
Real Racing Club de Santander,7,0.321,1.354,1.64,0.0
RCD Espanyol de Barcelona,7,0.316,1.259,1.385,-40.1
SV 07 Elversberg,4,0.364,1.44,1.39,0.0
US Sassuolo Calcio,5,0.359,1.364,1.406,-14.1
AJ Auxerre,5,0.303,1.235,1.578,-59.6
Atalanta BC,5,0.455,1.502,1.082,34.9
Le Mans FC,5,0.304,1.4,1.4,0.0
RB Leipzig,4,0.485,1.826,1.365,44.4
US Lecce,4,0.274,0.808,1.528,-88.6
Ipswich Town FC,5,0.254,1.179,1.823,-145.6
Nottingham Forest FC,5,0.356,1.276,1.221,-0.6
OGC Nice,5,0.316,1.291,1.41,-29.1
Toulouse FC,5,0.302,1.34,1.434,-34.1
Levante UD,6,0.281,1.281,1.562,-53.6
Eintracht Frankfurt,4,0.367,1.93,1.802,-1.1
Paris Saint-Germain FC,4,0.642,2.216,1.054,170.9
Stade Brestois 29,5,0.338,1.38,1.638,-13.6
Manchester United FC,5,0.366,1.51,1.415,5.9
FC Schalke 04,4,0.314,1.19,1.24,0.0
Elche CF,7,0.266,1.35,1.606,-66.6
FC Lorient,5,0.302,1.285,1.36,-36.1
Sunderland AFC,5,0.319,1.202,1.425,-14.1
Valencia CF,6,0.285,1.019,1.495,-40.6
ES Troyes AC,5,0.304,1.2,1.48,0.0
Torino FC,5,0.246,1.063,1.498,-68.1
Parma Calcio 1913,5,0.224,0.912,1.382,-81.6
AC Monza,5,0.219,1.193,1.87,-139.1
Aston Villa FC,5,0.44,1.36,1.412,51.9
Udinese Calcio,5,0.313,1.205,1.528,-27.1
Racing Club de Lens,5,0.454,1.601,1.275,63.4
Crystal Palace FC,5,0.292,1.208,1.514,-40.1
1. FC Köln,4,0.264,1.396,1.711,-95.1
ACF Fiorentina,5,0.352,1.334,1.429,-6.1
SC Paderborn 07,4,0.314,1.19,1.29,0.0
Hamburger SV,4,0.288,1.09,1.805,-65.6
Olympique de Marseille,4,0.494,1.893,1.397,78.9
VfB Stuttgart,4,0.424,1.86,1.664,36.9
TSG 1899 Hoffenheim,4,0.324,1.64,1.949,-24.1
Málaga CF,7,0.264,1.126,1.383,0.0
AFC Bournemouth,5,0.295,1.461,1.373,-14.1
Coventry City FC,5,0.304,1.08,1.44,0.0
Fulham FC,5,0.316,1.263,1.425,-0.6
Le Havre AC,5,0.186,0.988,1.701,-82.6
Bologna FC 1909,5,0.328,1.241,1.239,7.4
Tottenham Hotspur FC,5,0.221,1.259,1.604,-60.1
Genoa CFC,5,0.197,0.94,1.462,-74.6
1. FC Union Berlin,4,0.25,1.238,2.052,-51.1
Venezia FC,5,0.132,0.939,1.746,-198.1
Borussia Mönchengladbach,4,0.256,1.419,2.086,-39.1
