team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,45,37,5,3,116,158,54,104,3.511,1.2,0.822
Arsenal FC,48,33,10,5,109,95,32,63,1.979,0.667,0.688
FC Barcelona,45,35,3,7,108,119,50,69,2.644,1.111,0.778
Paris Saint-Germain FC,46,32,7,7,103,113,48,65,2.457,1.043,0.696
Real Madrid CF,47,32,5,10,101,101,51,50,2.149,1.085,0.681
FC Internazionale Milano,44,30,4,10,94,97,43,54,2.205,0.977,0.682
Club Atlético de Madrid,49,26,9,14,87,93,64,29,1.898,1.306,0.531
Manchester City FC,43,26,8,9,86,82,43,39,1.907,1.0,0.605
Borussia Dortmund,41,24,9,8,81,87,52,35,2.122,1.268,0.585
Juventus FC,44,22,14,8,80,76,46,30,1.727,1.045,0.5
Liverpool FC,46,24,7,15,79,81,57,24,1.761,1.239,0.522
SSC Napoli,43,23,9,11,78,61,48,13,1.419,1.116,0.535
Bayer 04 Leverkusen,44,21,12,11,75,82,60,22,1.864,1.364,0.477
Atalanta BC,46,19,13,14,70,63,55,8,1.37,1.196,0.413
Villarreal CF,42,21,6,15,69,69,57,12,1.643,1.357,0.5
AC Milan,34,19,10,5,67,48,27,21,1.412,0.794,0.559
Newcastle United FC,47,19,9,19,66,78,69,9,1.66,1.468,0.404
AS Monaco FC,42,18,11,13,65,68,67,1,1.619,1.595,0.429
Chelsea FC,44,18,10,16,64,72,63,9,1.636,1.432,0.409
Racing Club de Lens,30,20,3,7,63,60,32,28,2.0,1.067,0.667
RB Leipzig,32,19,5,8,62,63,42,21,1.969,1.312,0.594
Como 1907,35,17,11,7,62,59,28,31,1.686,0.8,0.486
Olympique de Marseille,40,19,5,16,62,70,58,12,1.75,1.45,0.475
Manchester United FC,34,17,10,7,61,60,46,14,1.765,1.353,0.5
AS Roma,34,19,4,11,61,48,29,19,1.412,0.853,0.559
Aston Villa FC,34,17,7,10,58,47,42,5,1.382,1.235,0.5
VfB Stuttgart,32,17,7,8,58,66,46,20,2.062,1.438,0.531
TSG 1899 Hoffenheim,32,17,7,8,58,64,48,16,2.0,1.5,0.531
Lille OSC,31,17,6,8,57,50,34,16,1.613,1.097,0.548
Olympique Lyonnais,31,17,6,8,57,48,32,16,1.548,1.032,0.548
Stade Rennais FC 1901,31,16,8,7,56,54,42,12,1.742,1.355,0.516
Tottenham Hotspur FC,44,14,12,18,54,65,67,-2,1.477,1.523,0.318
Athletic Club,42,15,7,20,52,49,64,-15,1.167,1.524,0.357
Brentford FC,35,14,9,12,51,52,46,6,1.486,1.314,0.4
Real Betis Balompié,33,12,14,7,50,49,41,8,1.485,1.242,0.364
Brighton & Hove Albion FC,35,13,11,11,50,49,42,7,1.4,1.2,0.371
AFC Bournemouth,34,11,16,7,49,52,52,0,1.529,1.529,0.324
Bologna FC 1909,34,14,6,14,48,42,41,1,1.235,1.206,0.412
Fulham FC,35,14,6,15,48,44,49,-5,1.257,1.4,0.4
SS Lazio,34,12,12,10,48,37,33,4,1.088,0.971,0.353
Eintracht Frankfurt,40,12,11,17,47,67,81,-14,1.675,2.025,0.3
Sunderland AFC,35,12,11,12,47,37,46,-9,1.057,1.314,0.343
Everton FC,34,13,8,13,47,41,41,0,1.206,1.206,0.382
Udinese Calcio,35,13,8,14,47,43,46,-3,1.229,1.314,0.371
RC Strasbourg Alsace,30,13,7,10,46,49,39,10,1.633,1.3,0.433
US Sassuolo Calcio,34,13,7,14,46,41,44,-3,1.206,1.294,0.382
Getafe CF,33,13,5,15,44,28,34,-6,0.848,1.03,0.394
RC Celta de Vigo,33,11,11,11,44,45,43,2,1.364,1.303,0.333
Crystal Palace FC,33,11,10,12,43,36,39,-3,1.091,1.182,0.333
SC Freiburg,31,12,7,12,43,44,52,-8,1.419,1.677,0.387
Leeds United FC,35,10,13,12,43,47,52,-5,1.343,1.486,0.286
Real Sociedad de Fútbol,33,11,10,12,43,52,52,0,1.576,1.576,0.333
FC Lorient,32,10,12,10,42,44,49,-5,1.375,1.531,0.312
CA Osasuna,33,11,9,13,42,39,40,-1,1.182,1.212,0.333
Parma Calcio 1913,34,10,12,12,42,25,40,-15,0.735,1.176,0.294
Torino FC,35,11,8,16,41,39,58,-19,1.114,1.657,0.314
FC Augsburg,32,11,7,14,40,42,56,-14,1.312,1.75,0.344
Valencia CF,34,10,9,15,39,37,50,-13,1.088,1.471,0.294
RCD Espanyol de Barcelona,33,10,9,14,39,37,49,-12,1.121,1.485,0.303
Nottingham Forest FC,34,10,9,15,39,41,45,-4,1.206,1.324,0.294
Genoa CFC,34,10,9,15,39,40,48,-8,1.176,1.412,0.294
Rayo Vallecano de Madrid,33,9,12,12,39,33,41,-8,1.0,1.242,0.273
Toulouse FC,31,10,8,13,38,43,44,-1,1.387,1.419,0.323
Paris FC,31,9,11,11,38,40,47,-7,1.29,1.516,0.29
Elche CF,33,9,11,13,38,44,50,-6,1.333,1.515,0.273
Girona FC,34,9,11,14,38,36,51,-15,1.059,1.5,0.265
RCD Mallorca,34,10,8,16,38,42,51,-9,1.235,1.5,0.294
Stade Brestois 29,30,10,8,12,38,41,47,-6,1.367,1.567,0.333
ACF Fiorentina,34,8,13,13,37,38,45,-7,1.118,1.324,0.235
