team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Barcelona,29,24,1,4,73,78,28,50,2.69,0.966,0.828
Arsenal FC,31,21,7,3,70,61,22,39,1.968,0.71,0.677
FC Bayern München,27,22,4,1,70,97,25,72,3.593,0.926,0.815
Real Madrid CF,29,22,3,4,69,63,26,37,2.172,0.897,0.759
FC Internazionale Milano,30,22,3,5,69,66,24,42,2.2,0.8,0.733
AC Milan,30,18,9,3,63,47,23,24,1.567,0.767,0.6
Paris Saint-Germain FC,27,20,3,4,63,61,23,38,2.259,0.852,0.741
SSC Napoli,30,19,5,6,62,46,30,16,1.533,1.0,0.633
Manchester City FC,30,18,7,5,61,60,28,32,2.0,0.933,0.6
Borussia Dortmund,27,18,7,2,61,58,28,30,2.148,1.037,0.667
Racing Club de Lens,27,19,2,6,59,54,24,30,2.0,0.889,0.704
Villarreal CF,29,18,4,7,58,54,34,20,1.862,1.172,0.621
Club Atlético de Madrid,29,17,6,6,57,49,28,21,1.69,0.966,0.586
Como 1907,30,16,9,5,57,53,22,31,1.767,0.733,0.533
Manchester United FC,31,15,10,6,55,56,43,13,1.806,1.387,0.484
Aston Villa FC,31,16,6,9,54,42,37,5,1.355,1.194,0.516
AS Roma,30,17,3,10,54,40,23,17,1.333,0.767,0.567
Juventus FC,30,15,9,6,54,52,29,23,1.733,0.967,0.5
VfB Stuttgart,27,16,5,6,53,56,36,20,2.074,1.333,0.593
TSG 1899 Hoffenheim,27,15,5,7,50,54,39,15,2.0,1.444,0.556
RB Leipzig,27,15,5,7,50,53,35,18,1.963,1.296,0.556
Atalanta BC,30,13,11,6,50,41,27,14,1.367,0.9,0.433
Olympique de Marseille,27,15,4,8,49,54,35,19,2.0,1.296,0.556
Liverpool FC,31,14,7,10,49,50,42,8,1.613,1.355,0.452
Chelsea FC,31,13,9,9,48,53,38,15,1.71,1.226,0.419
Olympique Lyonnais,27,14,5,8,47,41,29,12,1.519,1.074,0.519
Lille OSC,27,14,5,8,47,42,34,8,1.556,1.259,0.519
Everton FC,31,13,7,11,46,37,35,2,1.194,1.129,0.419
Bayer 04 Leverkusen,27,13,7,7,46,52,36,16,1.926,1.333,0.481
AS Monaco FC,27,14,4,9,46,47,38,9,1.741,1.407,0.519
Brentford FC,31,13,7,11,46,46,42,4,1.484,1.355,0.419
Fulham FC,31,13,5,13,44,43,44,-1,1.387,1.419,0.419
Stade Rennais FC 1901,27,12,8,7,44,43,37,6,1.593,1.37,0.444
Real Betis Balompié,29,11,11,7,44,44,37,7,1.517,1.276,0.379
Brighton & Hove Albion FC,31,11,10,10,43,41,37,4,1.323,1.194,0.355
Sunderland AFC,31,11,10,10,43,32,36,-4,1.032,1.161,0.355
SS Lazio,30,11,10,9,43,31,28,3,1.033,0.933,0.367
AFC Bournemouth,31,9,15,7,42,46,48,-2,1.484,1.548,0.29
Bologna FC 1909,30,12,6,12,42,38,36,2,1.267,1.2,0.4
Newcastle United FC,31,12,6,13,42,44,45,-1,1.419,1.452,0.387
RC Celta de Vigo,29,10,11,8,41,41,35,6,1.414,1.207,0.345
RC Strasbourg Alsace,27,11,7,9,40,43,33,10,1.593,1.222,0.407
US Sassuolo Calcio,30,11,6,13,39,36,40,-4,1.2,1.333,0.367
Udinese Calcio,30,11,6,13,39,35,42,-7,1.167,1.4,0.367
Crystal Palace FC,30,10,9,11,39,33,35,-2,1.1,1.167,0.333
Athletic Club,29,11,5,13,38,32,41,-9,1.103,1.414,0.379
Getafe CF,29,11,5,13,38,25,31,-6,0.862,1.069,0.379
Real Sociedad de Fútbol,29,10,8,11,38,44,45,-1,1.517,1.552,0.345
Eintracht Frankfurt,27,10,8,9,38,50,51,-1,1.852,1.889,0.37
FC Lorient,27,9,10,8,37,37,41,-4,1.37,1.519,0.333
SC Freiburg,27,10,7,10,37,39,44,-5,1.444,1.63,0.37
RCD Espanyol de Barcelona,29,10,7,12,37,36,44,-8,1.241,1.517,0.345
Toulouse FC,28,10,7,11,37,39,35,4,1.393,1.25,0.357
CA Osasuna,29,10,7,12,37,34,35,-1,1.172,1.207,0.345
Stade Brestois 29,27,10,6,11,36,34,39,-5,1.259,1.444,0.37
Rayo Vallecano de Madrid,30,8,11,11,35,29,35,-6,0.967,1.167,0.267
Valencia CF,29,9,8,12,35,32,42,-10,1.103,1.448,0.31
Girona FC,29,8,10,11,34,31,44,-13,1.069,1.517,0.276
Parma Calcio 1913,30,8,10,12,34,21,38,-17,0.7,1.267,0.267
Leeds United FC,31,7,12,12,33,37,48,-11,1.194,1.548,0.226
Genoa CFC,30,8,9,13,33,36,42,-6,1.2,1.4,0.267
Torino FC,30,9,6,15,33,34,53,-19,1.133,1.767,0.3
Angers SCO,27,9,5,13,32,24,37,-13,0.889,1.37,0.333
Nottingham Forest FC,31,8,8,15,32,31,43,-12,1.0,1.387,0.258
FC Augsburg,27,9,4,14,31,33,50,-17,1.222,1.852,0.333
1. FC Union Berlin,27,8,7,12,31,31,46,-15,1.148,1.704,0.296
Sevilla FC,29,8,7,14,31,37,49,-12,1.276,1.69,0.276
Paris FC,27,7,10,10,31,32,43,-11,1.185,1.593,0.259
Deportivo Alavés,29,8,7,14,31,30,41,-11,1.034,1.414,0.276
Tottenham Hotspur FC,31,7,9,15,30,40,50,-10,1.29,1.613,0.226
Hamburger SV,27,7,9,11,30,31,40,-9,1.148,1.481,0.259
1. FSV Mainz 05,27,7,9,11,30,33,42,-9,1.222,1.556,0.259
Cagliari Calcio,30,7,9,14,30,31,42,-11,1.033,1.4,0.233
West Ham United FC,31,7,8,16,29,36,57,-21,1.161,1.839,0.226
ACF Fiorentina,30,6,11,13,29,35,44,-9,1.167,1.467,0.2
Elche CF,30,6,11,13,29,38,47,-9,1.267,1.567,0.2
Borussia Mönchengladbach,27,7,8,12,29,33,46,-13,1.222,1.704,0.259
SV Werder Bremen,27,7,7,13,28,30,47,-17,1.111,1.741,0.259
RCD Mallorca,29,7,7,15,28,34,47,-13,1.172,1.621,0.241
OGC Nice,27,7,6,14,27,32,52,-20,1.185,1.926,0.259
US Lecce,30,7,6,17,27,21,40,-19,0.7,1.333,0.233
US Cremonese,30,6,9,15,27,25,44,-19,0.833,1.467,0.2
Le Havre AC,27,6,9,12,27,22,35,-13,0.815,1.296,0.222
1. FC Köln,27,6,8,13,26,38,47,-9,1.407,1.741,0.222
Levante UD,29,6,8,15,26,34,48,-14,1.172,1.655,0.207
FC St. Pauli 1910,27,6,6,15,24,24,44,-20,0.889,1.63,0.222
AJ Auxerre,27,5,7,15,22,22,36,-14,0.815,1.333,0.185
Real Oviedo,29,4,9,16,21,20,48,-28,0.69,1.655,0.138
VfL Wolfsburg,27,5,6,16,21,35,57,-22,1.296,2.111,0.185
Burnley FC,31,4,8,19,20,33,61,-28,1.065,1.968,0.129
AC Pisa 1909,30,2,12,16,18,23,54,-31,0.767,1.8,0.067
Hellas Verona FC,30,3,9,18,18,22,52,-30,0.733,1.733,0.1
Wolverhampton Wanderers FC,31,3,8,20,17,24,54,-30,0.774,1.742,0.097
FC Nantes,26,4,5,17,17,24,45,-21,0.923,1.731,0.154
1. FC Heidenheim 1846,27,3,6,18,15,27,61,-34,1.0,2.259,0.111
FC Metz,27,3,5,19,14,25,60,-35,0.926,2.222,0.111
