team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Arsenal FC,53,37,10,6,121,104,38,66,1.962,0.717,0.698
FC Barcelona,50,38,3,9,117,127,56,71,2.54,1.12,0.76
Paris Saint-Germain FC,51,35,8,8,113,123,55,68,2.412,1.078,0.686
Real Madrid CF,52,36,5,11,113,110,55,55,2.115,1.058,0.692
FC Internazionale Milano,48,32,6,10,102,106,47,59,2.208,0.979,0.667
Manchester City FC,48,28,10,10,94,93,49,44,1.938,1.021,0.583
Club Atlético de Madrid,54,28,9,17,93,97,72,25,1.796,1.333,0.519
Juventus FC,48,23,16,9,85,80,51,29,1.667,1.062,0.479
SSC Napoli,46,25,9,12,84,67,51,16,1.457,1.109,0.543
Liverpool FC,50,24,9,17,81,87,66,21,1.74,1.32,0.48
Atalanta BC,50,20,15,15,75,67,59,8,1.34,1.18,0.4
Villarreal CF,46,22,7,17,73,77,64,13,1.674,1.391,0.478
AS Roma,38,23,4,11,73,59,31,28,1.553,0.816,0.605
Manchester United FC,38,20,11,7,71,69,50,19,1.816,1.316,0.526
AC Milan,38,20,10,8,70,53,35,18,1.395,0.921,0.526
Racing Club de Lens,34,22,4,8,70,66,35,31,1.941,1.029,0.647
Newcastle United FC,50,20,10,20,70,82,73,9,1.64,1.46,0.4
Como 1907,38,19,12,7,69,65,30,35,1.711,0.789,0.5
Chelsea FC,48,19,11,18,68,77,70,7,1.604,1.458,0.396
Olympique de Marseille,42,21,5,16,68,74,59,15,1.762,1.405,0.5
Aston Villa FC,38,19,8,11,65,56,49,7,1.474,1.289,0.5
AS Monaco FC,44,18,11,15,65,72,73,-1,1.636,1.659,0.409
Lille OSC,34,18,7,9,61,52,37,15,1.529,1.088,0.529
Tottenham Hotspur FC,48,16,13,19,61,70,71,-1,1.458,1.479,0.333
Real Betis Balompié,38,15,15,8,60,59,48,11,1.553,1.263,0.395
Olympique Lyonnais,34,18,6,10,60,53,40,13,1.559,1.176,0.529
Stade Rennais FC 1901,34,17,8,9,59,59,50,9,1.735,1.471,0.5
AFC Bournemouth,38,13,18,7,57,58,54,4,1.526,1.421,0.342
Bologna FC 1909,38,16,8,14,56,49,46,3,1.289,1.211,0.421
RC Celta de Vigo,38,14,12,12,54,53,48,5,1.395,1.263,0.368
SS Lazio,38,14,12,12,54,41,40,1,1.079,1.053,0.368
Sunderland AFC,38,14,12,12,54,42,48,-6,1.105,1.263,0.368
Athletic Club,46,15,8,23,53,52,72,-20,1.13,1.565,0.326
Brighton & Hove Albion FC,38,14,11,13,53,52,46,6,1.368,1.211,0.368
Brentford FC,38,14,11,13,53,55,52,3,1.447,1.368,0.368
RC Strasbourg Alsace,34,15,8,11,53,58,47,11,1.706,1.382,0.441
Fulham FC,38,15,7,16,52,47,51,-4,1.237,1.342,0.395
Getafe CF,38,15,6,17,51,32,38,-6,0.842,1.0,0.395
Rayo Vallecano de Madrid,38,12,14,12,50,41,44,-3,1.079,1.158,0.316
Udinese Calcio,38,14,8,16,50,45,48,-3,1.184,1.263,0.368
Everton FC,38,13,10,15,49,47,50,-3,1.237,1.316,0.342
US Sassuolo Calcio,38,14,7,17,49,46,50,-4,1.211,1.316,0.368
Valencia CF,38,13,10,15,49,46,55,-9,1.211,1.447,0.342
Leeds United FC,38,11,14,13,47,49,56,-7,1.289,1.474,0.289
Real Sociedad de Fútbol,38,11,13,14,46,59,61,-2,1.553,1.605,0.289
RCD Espanyol de Barcelona,38,12,10,16,46,43,55,-12,1.132,1.447,0.316
Parma Calcio 1913,38,11,13,14,46,29,46,-17,0.763,1.211,0.289
Torino FC,38,12,9,17,45,44,63,-19,1.158,1.658,0.316
FC Lorient,34,11,12,11,45,48,51,-3,1.412,1.5,0.324
Crystal Palace FC,38,11,12,15,45,41,51,-10,1.079,1.342,0.289
Paris FC,34,11,11,12,44,47,50,-3,1.382,1.471,0.324
Toulouse FC,33,12,8,13,44,47,46,1,1.424,1.394,0.364
Nottingham Forest FC,38,11,11,16,44,48,51,-3,1.263,1.342,0.289
Sevilla FC,38,12,7,19,43,46,60,-14,1.211,1.579,0.316
Cagliari Calcio,38,11,10,17,43,40,53,-13,1.053,1.395,0.289
Elche CF,38,10,13,15,43,49,57,-8,1.289,1.5,0.263
Deportivo Alavés,38,11,10,17,43,44,56,-12,1.158,1.474,0.289
RCD Mallorca,38,11,9,18,42,47,57,-10,1.237,1.5,0.289
CA Osasuna,38,11,9,18,42,44,50,-6,1.158,1.316,0.289
ACF Fiorentina,38,9,15,14,42,41,50,-9,1.079,1.316,0.237
Levante UD,38,11,9,18,42,47,61,-14,1.237,1.605,0.289
Girona FC,38,9,14,15,41,39,55,-16,1.026,1.447,0.237
Genoa CFC,38,10,11,17,41,41,51,-10,1.079,1.342,0.263
West Ham United FC,38,10,9,19,39,46,65,-19,1.211,1.711,0.263
Stade Brestois 29,34,10,9,15,39,43,55,-12,1.265,1.618,0.294
US Lecce,38,10,8,20,38,28,50,-22,0.737,1.316,0.263
Angers SCO,34,9,9,16,36,29,48,-19,0.853,1.412,0.265
Le Havre AC,34,7,14,13,35,32,44,-12,0.941,1.294,0.206
AJ Auxerre,34,8,10,16,34,34,44,-10,1.0,1.294,0.235
US Cremonese,38,8,10,20,34,32,57,-25,0.842,1.5,0.211
FC Bayern München,14,11,1,2,34,43,20,23,3.071,1.429,0.786
OGC Nice,34,7,11,16,32,37,60,-23,1.088,1.765,0.206
Real Oviedo,38,6,11,21,29,26,60,-34,0.684,1.579,0.158
FC Nantes,33,5,8,20,23,29,52,-23,0.879,1.576,0.152
Burnley FC,38,4,10,24,22,38,75,-37,1.0,1.974,0.105
Hellas Verona FC,38,3,12,23,21,25,61,-36,0.658,1.605,0.079
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
