team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,41,35,4,2,109,143,41,102,3.488,1.0,0.854
Arsenal FC,44,31,9,4,102,89,29,60,2.023,0.659,0.705
FC Barcelona,43,33,3,7,102,116,50,66,2.698,1.163,0.767
Real Madrid CF,45,31,4,10,97,98,49,49,2.178,1.089,0.689
FC Internazionale Milano,43,30,3,10,93,95,41,54,2.209,0.953,0.698
Paris Saint-Germain FC,41,29,6,6,93,99,40,59,2.415,0.976,0.707
Club Atlético de Madrid,45,24,8,13,80,85,58,27,1.889,1.289,0.533
Manchester City FC,41,24,8,9,80,79,42,37,1.927,1.024,0.585
Borussia Dortmund,40,23,9,8,78,83,52,31,2.075,1.3,0.575
Juventus FC,42,21,13,8,76,74,46,28,1.762,1.095,0.5
SSC Napoli,41,22,8,11,74,57,48,9,1.39,1.171,0.537
Liverpool FC,44,22,7,15,73,76,55,21,1.727,1.25,0.5
Atalanta BC,44,19,12,13,69,60,51,9,1.364,1.159,0.432
Bayer 04 Leverkusen,42,19,12,11,69,76,58,18,1.81,1.381,0.452
Chelsea FC,42,18,10,14,64,72,59,13,1.714,1.405,0.429
Newcastle United FC,45,18,9,18,63,75,67,8,1.667,1.489,0.4
AC Milan,32,18,9,5,63,47,27,20,1.469,0.844,0.562
Racing Club de Lens,29,20,2,7,62,57,29,28,1.966,1.0,0.69
Villarreal CF,39,19,5,15,62,61,54,7,1.564,1.385,0.487
Olympique de Marseille,38,19,4,15,61,69,54,15,1.816,1.421,0.5
AS Monaco FC,39,17,9,13,60,62,62,0,1.59,1.59,0.436
RB Leipzig,30,18,5,7,59,59,37,22,1.967,1.233,0.6
Como 1907,33,16,10,7,58,57,28,29,1.727,0.848,0.485
AS Roma,32,18,3,11,57,45,28,17,1.406,0.875,0.562
VfB Stuttgart,29,17,5,7,56,60,38,22,2.069,1.31,0.586
Manchester United FC,32,15,10,7,55,57,45,12,1.781,1.406,0.469
Aston Villa FC,32,16,7,9,55,43,38,5,1.344,1.188,0.5
TSG 1899 Hoffenheim,30,16,6,8,54,59,44,15,1.967,1.467,0.533
Lille OSC,29,16,5,8,53,49,34,15,1.69,1.172,0.552
Tottenham Hotspur FC,43,13,12,18,51,64,67,-3,1.488,1.558,0.302
Olympique Lyonnais,29,15,6,8,51,43,29,14,1.483,1.0,0.517
Stade Rennais FC 1901,29,14,8,7,50,49,41,8,1.69,1.414,0.483
AFC Bournemouth,33,11,15,7,48,50,50,0,1.515,1.515,0.333
Bologna FC 1909,32,14,6,12,48,42,37,5,1.312,1.156,0.438
Brentford FC,33,13,9,11,48,48,44,4,1.455,1.333,0.394
Everton FC,32,13,8,11,47,39,37,2,1.219,1.156,0.406
Brighton & Hove Albion FC,33,12,11,10,47,45,39,6,1.364,1.182,0.364
SS Lazio,33,12,11,10,47,34,30,4,1.03,0.909,0.364
Athletic Club,39,13,7,19,46,42,59,-17,1.077,1.513,0.333
Eintracht Frankfurt,38,12,10,16,46,65,78,-13,1.711,2.053,0.316
Real Betis Balompié,31,11,13,7,46,45,38,7,1.452,1.226,0.355
Sunderland AFC,32,12,10,10,46,33,36,-3,1.031,1.125,0.375
US Sassuolo Calcio,33,13,6,14,45,41,44,-3,1.242,1.333,0.394
Fulham FC,33,13,6,14,45,43,46,-3,1.303,1.394,0.394
RC Celta de Vigo,31,11,11,9,44,44,40,4,1.419,1.29,0.355
RC Strasbourg Alsace,28,12,7,9,43,46,34,12,1.643,1.214,0.429
Udinese Calcio,33,12,7,14,43,38,43,-5,1.152,1.303,0.364
Real Sociedad de Fútbol,31,11,9,11,42,49,48,1,1.581,1.548,0.355
Crystal Palace FC,31,11,9,11,42,35,36,-1,1.129,1.161,0.355
FC Lorient,30,10,11,9,41,40,44,-4,1.333,1.467,0.333
Getafe CF,31,12,5,14,41,27,32,-5,0.871,1.032,0.387
SC Freiburg,29,11,7,11,40,42,47,-5,1.448,1.621,0.379
Leeds United FC,33,9,12,12,39,42,49,-7,1.273,1.485,0.273
CA Osasuna,31,10,9,12,39,37,38,-1,1.194,1.226,0.323
Torino FC,32,11,6,15,39,37,54,-17,1.156,1.688,0.344
Parma Calcio 1913,33,9,12,12,39,24,40,-16,0.727,1.212,0.273
RCD Espanyol de Barcelona,31,10,8,13,38,37,48,-11,1.194,1.548,0.323
Girona FC,31,9,11,11,38,33,45,-12,1.065,1.452,0.29
Toulouse FC,30,10,7,13,37,41,42,-1,1.367,1.4,0.333
FC Augsburg,30,10,6,14,36,38,54,-16,1.267,1.8,0.333
Stade Brestois 29,28,10,6,12,36,37,43,-6,1.321,1.536,0.357
Genoa CFC,32,9,9,14,36,38,45,-7,1.188,1.406,0.281
Rayo Vallecano de Madrid,31,8,11,12,35,29,38,-9,0.935,1.226,0.258
Valencia CF,31,9,8,14,35,34,46,-12,1.097,1.484,0.29
Paris FC,29,8,11,10,35,37,45,-8,1.276,1.552,0.276
ACF Fiorentina,32,8,11,13,35,37,44,-7,1.156,1.375,0.25
RCD Mallorca,31,9,7,15,34,39,48,-9,1.258,1.548,0.29
Sevilla FC,31,9,7,15,34,39,51,-12,1.258,1.645,0.29
Cagliari Calcio,33,8,9,16,33,33,47,-14,1.0,1.424,0.242
1. FSV Mainz 05,29,8,9,12,33,35,44,-9,1.207,1.517,0.276
Deportivo Alavés,31,8,9,14,33,35,46,-11,1.129,1.484,0.258
Nottingham Forest FC,32,8,9,15,33,32,44,-12,1.0,1.375,0.25
Angers SCO,29,9,6,14,33,25,39,-14,0.862,1.345,0.31
West Ham United FC,32,8,8,16,32,40,57,-17,1.25,1.781,0.25
Elche CF,31,7,11,13,32,39,47,-8,1.258,1.516,0.226
1. FC Union Berlin,30,8,8,14,32,34,52,-18,1.133,1.733,0.267
1. FC Köln,30,7,10,13,31,44,51,-7,1.467,1.7,0.233
Hamburger SV,30,7,10,13,31,33,48,-15,1.1,1.6,0.233
SV Werder Bremen,30,8,7,15,31,35,53,-18,1.167,1.767,0.267
Borussia Mönchengladbach,29,7,9,13,30,35,49,-14,1.207,1.69,0.241
Le Havre AC,29,6,11,12,29,24,37,-13,0.828,1.276,0.207
Levante UD,31,7,8,16,29,35,50,-15,1.129,1.613,0.226
OGC Nice,29,7,7,15,28,34,56,-22,1.172,1.931,0.241
US Cremonese,32,6,9,17,27,26,47,-21,0.812,1.469,0.188
US Lecce,32,7,6,19,27,21,45,-24,0.656,1.406,0.219
Real Oviedo,31,6,9,16,27,24,48,-24,0.774,1.548,0.194
FC St. Pauli 1910,30,6,8,16,26,26,51,-25,0.867,1.7,0.2
AJ Auxerre,29,5,9,15,24,23,37,-14,0.793,1.276,0.172
VfL Wolfsburg,30,6,6,18,24,41,66,-25,1.367,2.2,0.2
Burnley FC,32,4,8,20,20,33,63,-30,1.031,1.969,0.125
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
1. FC Heidenheim 1846,29,4,7,18,19,32,64,-32,1.103,2.207,0.138
FC Nantes,28,4,7,17,19,24,45,-21,0.857,1.607,0.143
AC Pisa 1909,32,2,12,18,18,23,58,-35,0.719,1.812,0.062
Hellas Verona FC,32,3,9,20,18,23,55,-32,0.719,1.719,0.094
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
Wolverhampton Wanderers FC,33,3,8,22,17,24,61,-37,0.727,1.848,0.091
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
FC Metz,29,3,6,20,15,26,63,-37,0.897,2.172,0.103
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
