team,games,win_rate,attack_strength,defense_strength,prestige
FC Barcelona,6,0.812,3.042,1.013,185.4
Real Betis Balompié,6,0.496,1.493,1.231,7.4
Real Madrid CF,6,0.725,2.189,0.991,151.4
Sevilla FC,6,0.363,1.196,1.426,-54.1
AS Monaco FC,5,0.568,1.787,1.246,55.9
AS Roma,5,0.608,1.787,0.835,82.9
Club Atlético de Madrid,6,0.595,1.839,0.983,89.4
FC Internazionale Milano,5,0.576,2.057,1.208,157.4
Arsenal FC,5,0.644,1.794,0.802,104.4
Cagliari Calcio,5,0.367,1.044,1.244,-68.1
Manchester City FC,4,0.663,1.968,0.932,91.4
Borussia Dortmund,4,0.671,2.136,1.062,97.4
Paris FC,5,0.382,1.393,1.228,-36.1
Deportivo Alavés,7,0.304,1.143,1.253,-61.1
FC Bayern München,4,0.612,2.655,1.044,213.9
Lille OSC,4,0.568,1.581,0.961,63.4
SC Freiburg,4,0.478,1.775,1.47,6.4
Brighton & Hove Albion FC,5,0.436,1.882,1.306,-0.6
Stade Rennais FC 1901,4,0.492,1.662,1.458,17.4
SS Lazio,4,0.48,1.406,1.131,7.4
Como 1907,4,0.498,1.637,1.054,20.9
Everton FC,5,0.332,1.177,1.11,-40.1
Brentford FC,5,0.396,1.674,1.307,-0.6
RC Deportivo La Coruña,6,0.331,1.34,1.273,0.0
AC Milan,4,0.482,1.548,1.06,41.4
Athletic Club,6,0.398,1.235,1.108,7.4
Rayo Vallecano de Madrid,7,0.298,1.169,1.423,-47.6
Hull City AFC,5,0.344,1.28,1.2,0.0
Newcastle United FC,5,0.438,1.634,1.434,25.4
CA Osasuna,7,0.298,1.126,1.446,-47.6
Leeds United FC,4,0.348,1.386,1.26,-53.6
Olympique Lyonnais,4,0.518,1.685,1.112,63.4
Real Racing Club de Santander,7,0.321,1.354,1.64,0.0
RCD Espanyol de Barcelona,7,0.316,1.259,1.385,-40.1
Frosinone Calcio,4,0.364,1.39,1.24,0.0
SV Werder Bremen,4,0.326,1.355,1.626,-80.6
Real Sociedad de Fútbol,6,0.308,1.153,1.523,-47.6
FC Augsburg,4,0.366,1.48,1.58,-31.6
Chelsea FC,5,0.438,1.684,1.48,25.4
RC Strasbourg Alsace,5,0.45,1.779,1.482,32.9
1. FSV Mainz 05,4,0.368,1.618,1.448,-31.6
Juventus FC,4,0.483,1.548,0.924,41.4
US Sassuolo Calcio,5,0.359,1.364,1.406,-14.1
RC Celta de Vigo,7,0.336,1.438,1.294,-6.1
RB Leipzig,3,0.519,1.976,1.315,44.4
SSC Napoli,4,0.594,1.562,0.937,109.9
Atalanta BC,4,0.475,1.552,1.052,34.9
Ipswich Town FC,5,0.254,1.179,1.823,-145.6
SV 07 Elversberg,3,0.397,1.573,1.507,0.0
Liverpool FC,4,0.492,1.868,1.19,78.4
US Lecce,4,0.274,0.808,1.528,-88.6
Villarreal CF,6,0.459,1.8,1.388,68.9
Stade Brestois 29,4,0.348,1.4,1.618,-13.6
Elche CF,7,0.266,1.35,1.606,-66.6
Paris Saint-Germain FC,4,0.642,2.216,1.054,170.9
Eintracht Frankfurt,4,0.367,1.93,1.802,-1.1
Getafe CF,6,0.294,0.757,1.056,-33.6
Nottingham Forest FC,5,0.356,1.276,1.221,-0.6
Levante UD,5,0.288,1.295,1.522,-53.6
FC Lorient,4,0.312,1.285,1.32,-36.1
Angers SCO,4,0.259,0.864,1.447,-67.1
Valencia CF,6,0.285,1.019,1.495,-40.6
Racing Club de Lens,5,0.454,1.601,1.275,63.4
ES Troyes AC,4,0.314,1.24,1.49,0.0
Sunderland AFC,4,0.329,1.112,1.275,-14.1
1. FC Köln,4,0.264,1.396,1.711,-95.1
Torino FC,5,0.246,1.063,1.498,-68.1
AC Monza,5,0.219,1.193,1.87,-139.1
FC Schalke 04,3,0.331,1.24,1.307,0.0
Bayer 04 Leverkusen,3,0.491,2.196,1.411,66.9
Manchester United FC,4,0.376,1.54,1.445,5.9
Aston Villa FC,5,0.44,1.36,1.412,51.9
Udinese Calcio,5,0.313,1.205,1.528,-27.1
AFC Bournemouth,4,0.295,1.521,1.403,-14.1
AJ Auxerre,4,0.273,1.205,1.648,-59.6
VfB Stuttgart,4,0.424,1.86,1.664,36.9
Málaga CF,6,0.264,1.14,1.407,0.0
Crystal Palace FC,4,0.302,1.268,1.624,-40.1
Olympique de Marseille,4,0.494,1.893,1.397,78.9
Le Mans FC,4,0.264,1.39,1.44,0.0
Hamburger SV,4,0.288,1.09,1.805,-65.6
TSG 1899 Hoffenheim,3,0.341,1.69,1.916,-24.1
Coventry City FC,5,0.304,1.08,1.44,0.0
ACF Fiorentina,4,0.362,1.344,1.499,-6.1
OGC Nice,4,0.276,1.221,1.42,-29.1
Toulouse FC,4,0.262,1.26,1.424,-34.1
Bologna FC 1909,5,0.328,1.241,1.239,7.4
Le Havre AC,4,0.186,0.928,1.621,-82.6
Tottenham Hotspur FC,5,0.221,1.259,1.604,-60.1
1. FC Union Berlin,4,0.25,1.238,2.052,-51.1
Parma Calcio 1913,4,0.184,0.852,1.402,-81.6
Genoa CFC,4,0.197,0.92,1.462,-74.6
SC Paderborn 07,3,0.264,1.04,1.307,0.0
Fulham FC,4,0.316,1.263,1.455,-0.6
Venezia FC,4,0.132,0.979,1.776,-198.1
Borussia Mönchengladbach,4,0.256,1.419,2.086,-39.1
