team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,48,39,6,3,123,165,56,109,3.438,1.167,0.812
Arsenal FC,50,35,10,5,115,97,32,65,1.94,0.64,0.7
FC Barcelona,48,37,3,8,114,123,52,71,2.562,1.083,0.771
Real Madrid CF,51,35,5,11,110,106,53,53,2.078,1.039,0.686
Paris Saint-Germain FC,49,34,8,7,110,117,49,68,2.388,1.0,0.694
FC Internazionale Milano,47,32,5,10,101,103,44,59,2.191,0.936,0.681
Manchester City FC,46,28,9,9,93,91,46,45,1.978,1.0,0.609
Club Atlético de Madrid,53,28,9,16,93,96,67,29,1.811,1.264,0.528
Borussia Dortmund,44,26,9,9,87,92,55,37,2.091,1.25,0.591
Juventus FC,47,23,15,9,84,78,49,29,1.66,1.043,0.489
SSC Napoli,45,24,9,12,81,66,51,15,1.467,1.133,0.533
Liverpool FC,49,24,8,17,80,86,65,21,1.755,1.327,0.49
Bayer 04 Leverkusen,46,21,13,12,76,84,64,20,1.826,1.391,0.457
Atalanta BC,49,20,14,15,74,66,58,8,1.347,1.184,0.408
AS Roma,37,22,4,11,70,57,31,26,1.541,0.838,0.595
Villarreal CF,45,21,7,17,70,72,63,9,1.6,1.4,0.467
Newcastle United FC,49,20,10,19,70,82,71,11,1.673,1.449,0.408
AC Milan,37,20,10,7,70,52,33,19,1.405,0.892,0.541
Manchester United FC,37,19,11,7,68,66,50,16,1.784,1.351,0.514
Racing Club de Lens,33,21,4,8,67,62,35,27,1.879,1.061,0.636
Como 1907,37,18,12,7,66,61,29,32,1.649,0.784,0.486
RB Leipzig,34,20,5,9,65,66,47,19,1.941,1.382,0.588
AS Monaco FC,43,18,11,14,65,68,68,0,1.581,1.581,0.419
Chelsea FC,46,18,11,17,65,74,67,7,1.609,1.457,0.391
Olympique de Marseille,41,20,5,16,65,71,58,13,1.732,1.415,0.488
VfB Stuttgart,34,18,8,8,62,71,49,22,2.088,1.441,0.529
Aston Villa FC,37,18,8,11,62,54,48,6,1.459,1.297,0.486
Lille OSC,33,18,7,8,61,52,35,17,1.576,1.061,0.545
TSG 1899 Hoffenheim,34,18,7,9,61,65,52,13,1.912,1.529,0.529
Olympique Lyonnais,33,18,6,9,60,53,36,17,1.606,1.091,0.545
Stade Rennais FC 1901,33,17,8,8,59,58,47,11,1.758,1.424,0.515
Tottenham Hotspur FC,46,15,13,18,58,68,69,-1,1.478,1.5,0.326
Real Betis Balompié,36,14,15,7,57,56,44,12,1.556,1.222,0.389
Bologna FC 1909,37,16,7,14,55,46,43,3,1.243,1.162,0.432
AFC Bournemouth,36,13,16,7,55,56,52,4,1.556,1.444,0.361
Athletic Club,45,15,8,22,53,50,68,-18,1.111,1.511,0.333
Brighton & Hove Albion FC,37,14,11,12,53,52,43,9,1.405,1.162,0.378
Brentford FC,37,14,10,13,52,54,51,3,1.459,1.378,0.378
Sunderland AFC,37,13,12,12,51,40,47,-7,1.081,1.27,0.351
RC Celta de Vigo,37,13,12,12,51,52,48,4,1.405,1.297,0.351
SS Lazio,37,13,12,12,51,39,39,0,1.054,1.054,0.351
RC Strasbourg Alsace,33,14,8,11,50,53,43,10,1.606,1.303,0.424
Udinese Calcio,36,14,8,14,50,45,46,-1,1.25,1.278,0.389
Fulham FC,37,14,7,16,49,45,51,-6,1.216,1.378,0.378
Everton FC,37,13,10,14,49,47,49,-2,1.27,1.324,0.351
US Sassuolo Calcio,36,14,7,15,49,44,46,-2,1.222,1.278,0.389
Getafe CF,37,14,6,17,48,31,38,-7,0.838,1.027,0.378
Eintracht Frankfurt,42,12,12,18,48,71,86,-15,1.69,2.048,0.286
Leeds United FC,37,11,14,12,47,49,53,-4,1.324,1.432,0.297
SC Freiburg,34,13,8,13,47,51,57,-6,1.5,1.676,0.382
