team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,43,37,4,2,115,151,46,105,3.512,1.07,0.86
FC Barcelona,45,35,3,7,108,119,50,69,2.644,1.111,0.778
Arsenal FC,46,32,9,5,105,91,31,60,1.978,0.674,0.696
Real Madrid CF,47,32,5,10,101,101,51,50,2.149,1.085,0.681
Paris Saint-Germain FC,43,30,6,7,96,103,42,61,2.395,0.977,0.698
FC Internazionale Milano,43,30,3,10,93,95,41,54,2.209,0.953,0.698
Manchester City FC,43,26,8,9,86,82,43,39,1.907,1.0,0.605
Club Atlético de Madrid,46,24,8,14,80,87,61,26,1.891,1.326,0.522
Liverpool FC,46,24,7,15,79,81,57,24,1.761,1.239,0.522
Juventus FC,43,22,13,8,79,76,46,30,1.767,1.07,0.512
Borussia Dortmund,40,23,9,8,78,83,52,31,2.075,1.3,0.575
SSC Napoli,42,23,8,11,77,61,48,13,1.452,1.143,0.548
Bayer 04 Leverkusen,43,20,12,11,72,78,59,19,1.814,1.372,0.465
Atalanta BC,45,19,13,13,70,61,52,9,1.356,1.156,0.422
AC Milan,33,19,9,5,66,48,27,21,1.455,0.818,0.576
Chelsea FC,44,18,10,16,64,72,63,9,1.636,1.432,0.409
Newcastle United FC,46,18,9,19,63,75,68,7,1.63,1.478,0.391
Villarreal CF,40,19,6,15,63,62,55,7,1.55,1.375,0.475
Racing Club de Lens,30,20,3,7,63,60,32,28,2.0,1.067,0.667
RB Leipzig,31,19,5,7,62,62,38,24,2.0,1.226,0.613
AS Roma,34,19,4,11,61,48,29,19,1.412,0.853,0.559
AS Monaco FC,40,17,10,13,61,64,64,0,1.6,1.6,0.425
Olympique de Marseille,38,19,4,15,61,69,54,15,1.816,1.421,0.5
Como 1907,33,16,10,7,58,57,28,29,1.727,0.848,0.485
Manchester United FC,33,16,10,7,58,58,45,13,1.758,1.364,0.485
Aston Villa FC,34,17,7,10,58,47,42,5,1.382,1.235,0.5
TSG 1899 Hoffenheim,31,17,6,8,57,61,45,16,1.968,1.452,0.548
Olympique Lyonnais,31,17,6,8,57,48,32,16,1.548,1.032,0.548
VfB Stuttgart,30,17,5,8,56,62,42,20,2.067,1.4,0.567
Tottenham Hotspur FC,44,14,12,18,54,65,67,-2,1.477,1.523,0.318
Lille OSC,30,16,6,8,54,49,34,15,1.633,1.133,0.533
Stade Rennais FC 1901,30,15,8,7,53,52,41,11,1.733,1.367,0.5
Brighton & Hove Albion FC,34,13,11,10,50,48,39,9,1.412,1.147,0.382
Real Betis Balompié,33,12,14,7,50,49,41,8,1.485,1.242,0.364
Athletic Club,40,14,7,19,49,43,59,-16,1.075,1.475,0.35
AFC Bournemouth,34,11,16,7,49,52,52,0,1.529,1.529,0.324
Bologna FC 1909,34,14,6,14,48,42,41,1,1.235,1.206,0.412
Brentford FC,33,13,9,11,48,48,44,4,1.455,1.333,0.394
Fulham FC,34,14,6,14,48,44,46,-2,1.294,1.353,0.412
Everton FC,34,13,8,13,47,41,41,0,1.206,1.206,0.382
Eintracht Frankfurt,39,12,11,16,47,66,79,-13,1.692,2.026,0.308
SS Lazio,33,12,11,10,47,34,30,4,1.03,0.909,0.364
Sunderland AFC,34,12,10,12,46,36,45,-9,1.059,1.324,0.353
US Sassuolo Calcio,33,13,6,14,45,41,44,-3,1.242,1.333,0.394
Getafe CF,33,13,5,15,44,28,34,-6,0.848,1.03,0.394
RC Celta de Vigo,32,11,11,10,44,44,41,3,1.375,1.281,0.344
Udinese Calcio,33,12,7,14,43,38,43,-5,1.152,1.303,0.364
SC Freiburg,30,12,7,11,43,44,48,-4,1.467,1.6,0.4
Crystal Palace FC,33,11,10,12,43,36,39,-3,1.091,1.182,0.333
RC Strasbourg Alsace,29,12,7,10,43,46,37,9,1.586,1.276,0.414
Real Sociedad de Fútbol,32,11,9,12,42,49,49,0,1.531,1.531,0.344
Parma Calcio 1913,34,10,12,12,42,25,40,-15,0.735,1.176,0.294
FC Lorient,30,10,11,9,41,40,44,-4,1.333,1.467,0.333
Leeds United FC,34,9,13,12,40,44,51,-7,1.294,1.5,0.265
Torino FC,33,11,7,15,40,37,54,-17,1.121,1.636,0.333
Nottingham Forest FC,34,10,9,15,39,41,45,-4,1.206,1.324,0.294
Valencia CF,33,10,9,14,39,37,48,-11,1.121,1.455,0.303
Genoa CFC,33,10,9,14,39,40,46,-6,1.212,1.394,0.303
CA Osasuna,32,10,9,13,39,37,39,-2,1.156,1.219,0.312
Girona FC,33,9,11,13,38,36,50,-14,1.091,1.515,0.273
Stade Brestois 29,30,10,8,12,38,41,47,-6,1.367,1.567,0.333
RCD Espanyol de Barcelona,32,10,8,14,38,37,49,-12,1.156,1.531,0.312
Paris FC,30,9,11,10,38,40,46,-6,1.333,1.533,0.3
Rayo Vallecano de Madrid,32,9,11,12,38,30,38,-8,0.938,1.188,0.281
Toulouse FC,30,10,7,13,37,41,42,-1,1.367,1.4,0.333
FC Augsburg,31,10,7,14,37,39,55,-16,1.258,1.774,0.323
Deportivo Alavés,33,9,9,15,36,38,49,-11,1.152,1.485,0.273
West Ham United FC,34,9,9,16,36,42,58,-16,1.235,1.706,0.265
ACF Fiorentina,33,8,12,13,36,38,45,-7,1.152,1.364,0.242
RCD Mallorca,33,9,8,16,35,41,51,-10,1.242,1.545,0.273
Elche CF,32,8,11,13,35,42,49,-7,1.312,1.531,0.25
Angers SCO,30,9,7,14,34,26,40,-14,0.867,1.333,0.3
Sevilla FC,32,9,7,16,34,39,53,-14,1.219,1.656,0.281
1. FSV Mainz 05,31,8,10,13,34,39,49,-10,1.258,1.581,0.258
Cagliari Calcio,33,8,9,16,33,33,47,-14,1.0,1.424,0.242
1. FC Union Berlin,31,8,8,15,32,35,55,-20,1.129,1.774,0.258
Levante UD,32,8,8,16,32,37,50,-13,1.156,1.562,0.25
Borussia Mönchengladbach,31,7,11,13,32,36,50,-14,1.161,1.613,0.226
Hamburger SV,31,7,10,14,31,34,50,-16,1.097,1.613,0.226
1. FC Köln,31,7,10,14,31,45,53,-8,1.452,1.71,0.226
SV Werder Bremen,30,8,7,15,31,35,53,-18,1.167,1.767,0.267
Le Havre AC,30,6,12,12,30,25,38,-13,0.833,1.267,0.2
OGC Nice,30,7,8,15,29,34,56,-22,1.133,1.867,0.233
US Cremonese,34,6,10,18,28,26,51,-25,0.765,1.5,0.176
Real Oviedo,32,6,10,16,28,25,49,-24,0.781,1.531,0.188
US Lecce,33,7,7,19,28,22,46,-24,0.667,1.394,0.212
FC St. Pauli 1910,31,6,8,17,26,26,53,-27,0.839,1.71,0.194
AJ Auxerre,31,5,10,16,25,27,42,-15,0.871,1.355,0.161
VfL Wolfsburg,31,6,7,18,25,41,66,-25,1.323,2.129,0.194
1. FC Heidenheim 1846,31,5,7,19,22,35,66,-31,1.129,2.129,0.161
Sporting Clube de Portugal,12,6,2,4,20,22,15,7,1.833,1.25,0.5
Burnley FC,34,4,8,22,20,34,68,-34,1.0,2.0,0.118
FC Nantes,30,4,8,18,20,25,49,-24,0.833,1.633,0.133
AC Pisa 1909,34,2,12,20,18,24,61,-37,0.706,1.794,0.059
FK Bodø/Glimt,12,5,3,4,18,22,22,0,1.833,1.833,0.417
Hellas Verona FC,33,3,9,21,18,23,56,-33,0.697,1.697,0.091
Wolverhampton Wanderers FC,34,3,8,23,17,24,62,-38,0.706,1.824,0.088
Galatasaray SK,12,5,1,6,16,17,20,-3,1.417,1.667,0.417
FC Metz,30,3,6,21,15,27,66,-39,0.9,2.2,0.1
PAE Olympiakos SFP,10,3,3,4,12,10,16,-6,1.0,1.6,0.3
Club Brugge KV,10,3,2,5,11,19,24,-5,1.9,2.4,0.3
Qarabağ Ağdam FK,10,3,1,6,10,16,30,-14,1.6,3.0,0.3
Paphos FC,8,2,3,3,9,8,11,-3,1.0,1.375,0.25
Royale Union Saint-Gilloise,8,3,0,5,9,8,17,-9,1.0,2.125,0.375
Sport Lisboa e Benfica,10,3,0,7,9,11,15,-4,1.1,1.5,0.3
PSV,8,2,2,4,8,16,16,0,2.0,2.0,0.25
FC København,8,2,2,4,8,12,21,-9,1.5,2.625,0.25
AFC Ajax,8,2,0,6,6,8,21,-13,1.0,2.625,0.25
SK Slavia Praha,8,0,3,5,3,5,19,-14,0.625,2.375,0.0
FK Kairat,8,0,1,7,1,7,22,-15,0.875,2.75,0.0
