team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Real Madrid CF,3,3,0,0,9,10,2,8,3.333,0.667,1.0
FC Barcelona,3,3,0,0,9,12,2,10,4.0,0.667,1.0
Deportivo Alavés,3,2,1,0,7,5,1,4,1.667,0.333,0.667
Club Atlético de Madrid,3,2,1,0,7,7,3,4,2.333,1.0,0.667
Lille OSC,3,2,1,0,7,5,2,3,1.667,0.667,0.667
CA Osasuna,3,2,1,0,7,3,1,2,1.0,0.333,0.667
Olympique Lyonnais,3,2,1,0,7,6,2,4,2.0,0.667,0.667
Real Betis Balompié,3,2,0,1,6,4,5,-1,1.333,1.667,0.667
AS Roma,2,2,0,0,6,8,0,8,4.0,0.0,1.0
AC Milan,2,2,0,0,6,4,1,3,2.0,0.5,1.0
Atalanta BC,2,2,0,0,6,3,1,2,1.5,0.5,1.0
Sevilla FC,3,2,0,1,6,6,5,1,2.0,1.667,0.667
FC Internazionale Milano,2,2,0,0,6,5,1,4,2.5,0.5,1.0
Arsenal FC,2,2,0,0,6,4,0,4,2.0,0.0,1.0
Manchester City FC,2,2,0,0,6,6,2,4,3.0,1.0,1.0
Hull City AFC,2,2,0,0,6,3,0,3,1.5,0.0,1.0
Chelsea FC,2,2,0,0,6,7,5,2,3.5,2.5,1.0
Juventus FC,2,2,0,0,6,3,0,3,1.5,0.0,1.0
AS Monaco FC,2,2,0,0,6,3,0,3,1.5,0.0,1.0
SS Lazio,2,2,0,0,6,2,0,2,1.0,0.0,1.0
RC Deportivo La Coruña,3,1,2,0,5,5,3,2,1.667,1.0,0.333
Leeds United FC,2,1,1,0,4,2,1,1,1.0,0.5,0.5
Como 1907,2,1,1,0,4,3,2,1,1.5,1.0,0.5
Levante UD,3,1,1,1,4,5,5,0,1.667,1.667,0.333
Newcastle United FC,2,1,1,0,4,4,2,2,2.0,1.0,0.5
Everton FC,2,1,1,0,4,3,1,2,1.5,0.5,0.5
Udinese Calcio,2,1,1,0,4,4,3,1,2.0,1.5,0.5
Brentford FC,2,1,1,0,4,4,1,3,2.0,0.5,0.5
ES Troyes AC,2,1,1,0,4,2,1,1,1.0,0.5,0.5
Real Racing Club de Santander,3,1,1,1,4,5,5,0,1.667,1.667,0.333
Stade Rennais FC 1901,2,1,1,0,4,5,4,1,2.5,2.0,0.5
Paris FC,2,1,1,0,4,3,0,3,1.5,0.0,0.5
Manchester United FC,2,1,0,1,3,5,4,1,2.5,2.0,0.5
US Sassuolo Calcio,2,1,0,1,3,3,3,0,1.5,1.5,0.5
US Lecce,2,1,0,1,3,2,4,-2,1.0,2.0,0.5
SC Freiburg,1,1,0,0,3,4,1,3,4.0,1.0,1.0
SSC Napoli,2,1,0,1,3,3,2,1,1.5,1.0,0.5
Sunderland AFC,2,1,0,1,3,2,2,0,1.0,1.0,0.5
Cagliari Calcio,2,1,0,1,3,1,1,0,0.5,0.5,0.5
FC Augsburg,1,1,0,0,3,3,0,3,3.0,0.0,1.0
Real Sociedad de Fútbol,3,1,0,2,3,3,6,-3,1.0,2.0,0.333
FC Bayern München,1,1,0,0,3,5,1,4,5.0,1.0,1.0
Racing Club de Lens,2,1,0,1,3,6,4,2,3.0,2.0,0.5
Olympique de Marseille,2,1,0,1,3,4,2,2,2.0,1.0,0.5
Athletic Club,3,1,0,2,3,3,5,-2,1.0,1.667,0.333
Ipswich Town FC,2,1,0,1,3,4,6,-2,2.0,3.0,0.5
Frosinone Calcio,2,1,0,1,3,3,1,2,1.5,0.5,0.5
Brighton & Hove Albion FC,2,1,0,1,3,7,4,3,3.5,2.0,0.5
RCD Espanyol de Barcelona,3,1,0,2,3,5,4,1,1.667,1.333,0.333
RC Strasbourg Alsace,2,1,0,1,3,2,5,-3,1.0,2.5,0.5
SV 07 Elversberg,1,1,0,0,3,3,2,1,3.0,2.0,1.0
RB Leipzig,1,1,0,0,3,3,0,3,3.0,0.0,1.0
1. FC Köln,1,1,0,0,3,3,2,1,3.0,2.0,1.0
Borussia Dortmund,1,1,0,0,3,2,0,2,2.0,0.0,1.0
Angers SCO,2,1,0,1,3,3,3,0,1.5,1.5,0.5
Getafe CF,3,1,0,2,3,1,4,-3,0.333,1.333,0.333
Liverpool FC,2,0,2,0,2,4,4,0,2.0,2.0,0.0
Villarreal CF,3,0,2,1,2,4,5,-1,1.333,1.667,0.0
Stade Brestois 29,2,0,2,0,2,4,4,0,2.0,2.0,0.0
Paris Saint-Germain FC,2,0,2,0,2,4,4,0,2.0,2.0,0.0
Rayo Vallecano de Madrid,3,0,1,2,1,4,8,-4,1.333,2.667,0.0
OGC Nice,2,0,1,1,1,0,3,-3,0.0,1.5,0.0
Le Mans FC,2,0,1,1,1,4,5,-1,2.0,2.5,0.0
Nottingham Forest FC,2,0,1,1,1,2,3,-1,1.0,1.5,0.0
1. FC Union Berlin,1,0,1,0,1,3,3,0,3.0,3.0,0.0
RC Celta de Vigo,3,0,1,2,1,1,4,-3,0.333,1.333,0.0
Elche CF,3,0,1,2,1,3,9,-6,1.0,3.0,0.0
Le Havre AC,2,0,1,1,1,1,2,-1,0.5,1.0,0.0
Valencia CF,3,0,1,2,1,1,4,-3,0.333,1.333,0.0
Toulouse FC,3,0,1,2,1,2,5,-3,0.667,1.667,0.0
SC Paderborn 07,1,0,1,0,1,0,0,0,0.0,0.0,0.0
FC Lorient,2,0,1,1,1,1,2,-1,0.5,1.0,0.0
1. FSV Mainz 05,1,0,1,0,1,0,0,0,0.0,0.0,0.0
AFC Bournemouth,2,0,1,1,1,2,3,-1,1.0,1.5,0.0
Eintracht Frankfurt,1,0,1,0,1,3,3,0,3.0,3.0,0.0
Málaga CF,3,0,1,2,1,1,7,-6,0.333,2.333,0.0
Venezia FC,2,0,0,2,0,0,4,-4,0.0,2.0,0.0
Genoa CFC,2,0,0,2,0,0,3,-3,0.0,1.5,0.0
Parma Calcio 1913,2,0,0,2,0,0,3,-3,0.0,1.5,0.0
Crystal Palace FC,2,0,0,2,0,1,6,-5,0.5,3.0,0.0
AC Monza,2,0,0,2,0,3,7,-4,1.5,3.5,0.0
ACF Fiorentina,2,0,0,2,0,0,7,-7,0.0,3.5,0.0
Coventry City FC,2,0,0,2,0,0,4,-4,0.0,2.0,0.0
Tottenham Hotspur FC,2,0,0,2,0,0,5,-5,0.0,2.5,0.0
Bologna FC 1909,2,0,0,2,0,0,2,-2,0.0,1.0,0.0
Torino FC,2,0,0,2,0,2,4,-2,1.0,2.0,0.0
Fulham FC,2,0,0,2,0,2,4,-2,1.0,2.0,0.0
AJ Auxerre,3,0,0,3,0,4,11,-7,1.333,3.667,0.0
VfB Stuttgart,1,0,0,1,0,1,5,-4,1.0,5.0,0.0
Aston Villa FC,2,0,0,2,0,0,5,-5,0.0,2.5,0.0
Borussia Mönchengladbach,1,0,0,1,0,0,3,-3,0.0,3.0,0.0
TSG 1899 Hoffenheim,1,0,0,1,0,2,3,-1,2.0,3.0,0.0
Bayer 04 Leverkusen,1,0,0,1,0,2,3,-1,2.0,3.0,0.0
Hamburger SV,1,0,0,1,0,0,2,-2,0.0,2.0,0.0
FC Schalke 04,1,0,0,1,0,0,3,-3,0.0,3.0,0.0
SV Werder Bremen,1,0,0,1,0,1,4,-3,1.0,4.0,0.0
