team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,44,37,4,3,115,155,51,104,3.523,1.159,0.841
FC Barcelona,45,35,3,7,108,119,50,69,2.644,1.111,0.778
Arsenal FC,46,32,9,5,105,91,31,60,1.978,0.674,0.696
Paris Saint-Germain FC,45,32,6,7,102,111,46,65,2.467,1.022,0.711
Real Madrid CF,47,32,5,10,101,101,51,50,2.149,1.085,0.681
FC Internazionale Milano,44,30,4,10,94,97,43,54,2.205,0.977,0.682
Manchester City FC,43,26,8,9,86,82,43,39,1.907,1.0,0.605
Club Atlético de Madrid,47,25,8,14,83,90,63,27,1.915,1.34,0.532
Borussia Dortmund,41,24,9,8,81,87,52,35,2.122,1.268,0.585
Juventus FC,44,22,14,8,80,76,46,30,1.727,1.045,0.5
Liverpool FC,46,24,7,15,79,81,57,24,1.761,1.239,0.522
SSC Napoli,42,23,8,11,77,61,48,13,1.452,1.143,0.548
Bayer 04 Leverkusen,43,20,12,11,72,78,59,19,1.814,1.372,0.465
Atalanta BC,46,19,13,14,70,63,55,8,1.37,1.196,0.413
AC Milan,34,19,10,5,67,48,27,21,1.412,0.794,0.559
Villarreal CF,41,20,6,15,66,64,56,8,1.561,1.366,0.488
Chelsea FC,44,18,10,16,64,72,63,9,1.636,1.432,0.409
Racing Club de Lens,30,20,3,7,63,60,32,28,2.0,1.067,0.667
Newcastle United FC,46,18,9,19,63,75,68,7,1.63,1.478,0.391
Olympique de Marseille,39,19,5,15,62,70,55,15,1.795,1.41,0.487
RB Leipzig,31,19,5,7,62,62,38,24,2.0,1.226,0.613
AS Monaco FC,41,17,11,13,62,66,66,0,1.61,1.61,0.415
Manchester United FC,34,17,10,7,61,60,46,14,1.765,1.353,0.5
Como 1907,34,17,10,7,61,59,28,31,1.735,0.824,0.5
AS Roma,34,19,4,11,61,48,29,19,1.412,0.853,0.559
Aston Villa FC,34,17,7,10,58,47,42,5,1.382,1.235,0.5
Lille OSC,31,17,6,8,57,50,34,16,1.613,1.097,0.548
Olympique Lyonnais,31,17,6,8,57,48,32,16,1.548,1.032,0.548
VfB Stuttgart,31,17,6,8,57,63,43,20,2.032,1.387,0.548
