team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,42,36,4,2,112,147,43,104,3.5,1.024,0.857
FC Barcelona,44,34,3,7,105,117,50,67,2.659,1.136,0.773
Arsenal FC,45,31,9,5,102,90,31,59,2.0,0.689,0.689
Real Madrid CF,46,32,4,10,100,100,50,50,2.174,1.087,0.696
Paris Saint-Germain FC,43,30,6,7,96,103,42,61,2.395,0.977,0.698
FC Internazionale Milano,43,30,3,10,93,95,41,54,2.209,0.953,0.698
Manchester City FC,43,26,8,9,86,82,43,39,1.907,1.0,0.605
Club Atlético de Madrid,46,24,8,14,80,87,61,26,1.891,1.326,0.522
Juventus FC,43,22,13,8,79,76,46,30,1.767,1.07,0.512
Borussia Dortmund,40,23,9,8,78,83,52,31,2.075,1.3,0.575
Liverpool FC,45,23,7,15,76,78,56,22,1.733,1.244,0.511
SSC Napoli,41,22,8,11,74,57,48,9,1.39,1.171,0.537
Atalanta BC,45,19,13,13,70,61,52,9,1.356,1.156,0.422
Bayer 04 Leverkusen,42,19,12,11,69,76,58,18,1.81,1.381,0.452
AC Milan,33,19,9,5,66,48,27,21,1.455,0.818,0.576
Chelsea FC,44,18,10,16,64,72,63,9,1.636,1.432,0.409
Newcastle United FC,45,18,9,18,63,75,67,8,1.667,1.489,0.4
Villarreal CF,39,19,5,15,62,61,54,7,1.564,1.385,0.487
Racing Club de Lens,29,20,2,7,62,57,29,28,1.966,1.0,0.69
AS Monaco FC,40,17,10,13,61,64,64,0,1.6,1.6,0.425
Olympique de Marseille,38,19,4,15,61,69,54,15,1.816,1.421,0.5
RB Leipzig,30,18,5,7,59,59,37,22,1.967,1.233,0.6
AS Roma,33,18,4,11,58,46,29,17,1.394,0.879,0.545
Como 1907,33,16,10,7,58,57,28,29,1.727,0.848,0.485
Aston Villa FC,33,17,7,9,58,47,41,6,1.424,1.242,0.515
Manchester United FC,33,16,10,7,58,58,45,13,1.758,1.364,0.485
VfB Stuttgart,30,17,5,8,56,62,42,20,2.067,1.4,0.567
