team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,45,37,5,3,116,158,54,104,3.511,1.2,0.822
Arsenal FC,49,34,10,5,112,96,32,64,1.959,0.653,0.694
FC Barcelona,46,36,3,7,111,121,51,70,2.63,1.109,0.783
Real Madrid CF,48,33,5,10,104,103,51,52,2.146,1.062,0.688
Paris Saint-Germain FC,46,32,7,7,103,113,48,65,2.457,1.043,0.696
FC Internazionale Milano,45,31,4,10,97,99,43,56,2.2,0.956,0.689
Manchester City FC,44,26,9,9,87,85,46,39,1.932,1.045,0.591
Club Atlético de Madrid,50,26,9,15,87,93,65,28,1.86,1.3,0.52
Juventus FC,45,22,15,8,81,77,47,30,1.711,1.044,0.489
Borussia Dortmund,42,24,9,9,81,87,53,34,2.071,1.262,0.571
Liverpool FC,47,24,7,16,79,83,60,23,1.766,1.277,0.511
SSC Napoli,43,23,9,11,78,61,48,13,1.419,1.116,0.535
Bayer 04 Leverkusen,44,21,12,11,75,82,60,22,1.864,1.364,0.477
Atalanta BC,47,19,14,14,71,63,55,8,1.34,1.17,0.404
Villarreal CF,42,21,6,15,69,69,57,12,1.643,1.357,0.5
AC Milan,35,19,10,6,67,48,29,19,1.371,0.829,0.543
Newcastle United FC,47,19,9,19,66,78,69,9,1.66,1.468,0.404
AS Monaco FC,42,18,11,13,65,68,67,1,1.619,1.595,0.429
Racing Club de Lens,31,20,4,7,64,61,33,28,1.968,1.065,0.645
AS Roma,35,20,4,11,64,52,29,23,1.486,0.829,0.571
Chelsea FC,45,18,10,17,64,73,66,7,1.622,1.467,0.4
Manchester United FC,35,18,10,7,64,63,48,15,1.8,1.371,0.514
Olympique de Marseille,40,19,5,16,62,70,58,12,1.75,1.45,0.475
Como 1907,35,17,11,7,62,59,28,31,1.686,0.8,0.486
RB Leipzig,32,19,5,8,62,63,42,21,1.969,1.312,0.594
Olympique Lyonnais,32,18,6,8,60,52,34,18,1.625,1.062,0.562
Lille OSC,32,17,7,8,58,51,35,16,1.594,1.094,0.531
Aston Villa FC,35,17,7,11,58,48,44,4,1.371,1.257,0.486
VfB Stuttgart,32,17,7,8,58,66,46,20,2.062,1.438,0.531
TSG 1899 Hoffenheim,32,17,7,8,58,64,48,16,2.0,1.5,0.531
Tottenham Hotspur FC,45,15,12,18,57,67,68,-1,1.489,1.511,0.333
