team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Barcelona,4,4,0,0,12,17,2,15,4.25,0.5,1.0
Deportivo Alavés,4,3,1,0,10,10,3,7,2.5,0.75,0.75
Real Betis Balompié,4,3,0,1,9,5,5,0,1.25,1.25,0.75
Arsenal FC,3,3,0,0,9,6,1,5,2.0,0.333,1.0
AS Roma,3,3,0,0,9,10,1,9,3.333,0.333,1.0
Real Madrid CF,4,3,0,1,9,10,3,7,2.5,0.75,0.75
Manchester City FC,3,3,0,0,9,7,2,5,2.333,0.667,1.0
FC Internazionale Milano,3,3,0,0,9,8,3,5,2.667,1.0,1.0
AS Monaco FC,3,3,0,0,9,5,1,4,1.667,0.333,1.0
RC Deportivo La Coruña,4,2,2,0,8,8,5,3,2.0,1.25,0.5
CA Osasuna,4,2,1,1,7,5,6,-1,1.25,1.5,0.5
Olympique Lyonnais,3,2,1,0,7,6,2,4,2.0,0.667,0.667
Lille OSC,3,2,1,0,7,5,2,3,1.667,0.667,0.667
Hull City AFC,3,2,1,0,7,3,0,3,1.0,0.0,0.667
Stade Rennais FC 1901,3,2,1,0,7,7,5,2,2.333,1.667,0.667
Club Atlético de Madrid,4,2,1,1,7,7,6,1,1.75,1.5,0.5
Como 1907,3,2,1,0,7,7,3,4,2.333,1.0,0.667
AC Milan,2,2,0,0,6,4,1,3,2.0,0.5,1.0
SC Freiburg,2,2,0,0,6,5,1,4,2.5,0.5,1.0
Atalanta BC,3,2,0,1,6,4,3,1,1.333,1.0,0.667
Frosinone Calcio,3,2,0,1,6,6,3,3,2.0,1.0,0.667
Juventus FC,2,2,0,0,6,3,0,3,1.5,0.0,1.0
RC Strasbourg Alsace,3,2,0,1,6,8,7,1,2.667,2.333,0.667
Borussia Dortmund,2,2,0,0,6,5,2,3,2.5,1.0,1.0
Sevilla FC,3,2,0,1,6,6,5,1,2.0,1.667,0.667
Athletic Club,4,2,0,2,6,6,5,1,1.5,1.25,0.5
SS Lazio,2,2,0,0,6,2,0,2,1.0,0.0,1.0
SV 07 Elversberg,2,2,0,0,6,7,5,2,3.5,2.5,1.0
Chelsea FC,3,2,0,1,6,8,7,1,2.667,2.333,0.667
FC Augsburg,2,2,0,0,6,7,1,6,3.5,0.5,1.0
Brentford FC,3,1,2,0,5,5,2,3,1.667,0.667,0.333
Everton FC,3,1,2,0,5,5,3,2,1.667,1.0,0.333
Stade Brestois 29,3,1,2,0,5,6,5,1,2.0,1.667,0.333
Levante UD,4,1,2,1,5,5,5,0,1.25,1.25,0.25
Liverpool FC,3,1,2,0,5,6,4,2,2.0,1.333,0.333
Newcastle United FC,3,1,2,0,5,6,4,2,2.0,1.333,0.333
Leeds United FC,3,1,2,0,5,3,2,1,1.0,0.667,0.333
Paris FC,2,1,1,0,4,3,0,3,1.5,0.0,0.5
Real Racing Club de Santander,4,1,1,2,4,7,8,-1,1.75,2.0,0.25
Rayo Vallecano de Madrid,4,1,1,2,4,7,10,-3,1.75,2.5,0.25
1. FSV Mainz 05,2,1,1,0,4,5,0,5,2.5,0.0,0.5
Real Sociedad de Fútbol,4,1,1,2,4,3,6,-3,0.75,1.5,0.25
FC Bayern München,2,1,1,0,4,5,1,4,2.5,0.5,0.5
Sunderland AFC,3,1,1,1,4,3,3,0,1.0,1.0,0.333
Manchester United FC,3,1,1,1,4,7,6,1,2.333,2.0,0.333
Brighton & Hove Albion FC,3,1,1,1,4,8,5,3,2.667,1.667,0.333
US Sassuolo Calcio,3,1,1,1,4,5,5,0,1.667,1.667,0.333
ES Troyes AC,3,1,1,1,4,4,7,-3,1.333,2.333,0.333
Udinese Calcio,2,1,1,0,4,4,3,1,2.0,1.5,0.5
FC Lorient,3,1,1,1,4,2,2,0,0.667,0.667,0.333
VfB Stuttgart,2,1,0,1,3,5,6,-1,2.5,3.0,0.5
Bayer 04 Leverkusen,2,1,0,1,3,6,3,3,3.0,1.5,0.5
RB Leipzig,2,1,0,1,3,4,3,1,2.0,1.5,0.5
SV Werder Bremen,2,1,0,1,3,4,5,-1,2.0,2.5,0.5
Cagliari Calcio,2,1,0,1,3,1,1,0,0.5,0.5,0.5
SSC Napoli,3,1,0,2,3,5,5,0,1.667,1.667,0.333
Getafe CF,3,1,0,2,3,1,4,-3,0.333,1.333,0.333
Torino FC,3,1,0,2,3,4,5,-1,1.333,1.667,0.333
Racing Club de Lens,3,1,0,2,3,6,5,1,2.0,1.667,0.333
RCD Espanyol de Barcelona,3,1,0,2,3,5,4,1,1.667,1.333,0.333
Ipswich Town FC,3,1,0,2,3,4,8,-4,1.333,2.667,0.333
Olympique de Marseille,2,1,0,1,3,4,2,2,2.0,1.0,0.5
Angers SCO,3,1,0,2,3,4,5,-1,1.333,1.667,0.333
US Lecce,2,1,0,1,3,2,4,-2,1.0,2.0,0.5
Crystal Palace FC,3,1,0,2,3,4,8,-4,1.333,2.667,0.333
1. FC Köln,2,1,0,1,3,4,6,-2,2.0,3.0,0.5
Nottingham Forest FC,3,0,2,1,2,2,3,-1,0.667,1.0,0.0
Málaga CF,4,0,2,2,2,1,7,-6,0.25,1.75,0.0
