team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,48,39,6,3,123,165,56,109,3.438,1.167,0.812
Arsenal FC,51,36,10,5,118,98,32,66,1.922,0.627,0.706
FC Barcelona,49,38,3,8,117,126,53,73,2.571,1.082,0.776
Paris Saint-Germain FC,50,34,8,8,110,118,51,67,2.36,1.02,0.68
Real Madrid CF,51,35,5,11,110,106,53,53,2.078,1.039,0.686
FC Internazionale Milano,47,32,5,10,101,103,44,59,2.191,0.936,0.681
Manchester City FC,47,28,10,9,94,92,47,45,1.957,1.0,0.596
Club Atlético de Madrid,53,28,9,16,93,96,67,29,1.811,1.264,0.528
Borussia Dortmund,44,26,9,9,87,92,55,37,2.091,1.25,0.591
Juventus FC,47,23,15,9,84,78,49,29,1.66,1.043,0.489
SSC Napoli,45,24,9,12,81,66,51,15,1.467,1.133,0.533
Liverpool FC,49,24,8,17,80,86,65,21,1.755,1.327,0.49
Bayer 04 Leverkusen,46,21,13,12,76,84,64,20,1.826,1.391,0.457
Atalanta BC,49,20,14,15,74,66,58,8,1.347,1.184,0.408
AS Roma,37,22,4,11,70,57,31,26,1.541,0.838,0.595
AC Milan,37,20,10,7,70,52,33,19,1.405,0.892,0.541
Racing Club de Lens,34,22,4,8,70,66,35,31,1.941,1.029,0.647
Villarreal CF,45,21,7,17,70,72,63,9,1.6,1.4,0.467
Newcastle United FC,49,20,10,19,70,82,71,11,1.673,1.449,0.408
Manchester United FC,37,19,11,7,68,66,50,16,1.784,1.351,0.514
Como 1907,37,19,11,7,68,61,28,33,1.649,0.757,0.514
Chelsea FC,47,19,11,17,68,76,68,8,1.617,1.447,0.404
Olympique de Marseille,42,21,5,16,68,74,59,15,1.762,1.405,0.5
RB Leipzig,34,20,5,9,65,66,47,19,1.941,1.382,0.588
AS Monaco FC,44,18,11,15,65,72,73,-1,1.636,1.659,0.409
Aston Villa FC,37,18,8,11,62,54,48,6,1.459,1.297,0.486
VfB Stuttgart,34,18,8,8,62,71,49,22,2.088,1.441,0.529
Lille OSC,34,18,7,9,61,52,37,15,1.529,1.088,0.529
TSG 1899 Hoffenheim,34,18,7,9,61,65,52,13,1.912,1.529,0.529
Olympique Lyonnais,34,18,6,10,60,53,40,13,1.559,1.176,0.529
Stade Rennais FC 1901,34,17,8,9,59,59,50,9,1.735,1.471,0.5
Tottenham Hotspur FC,47,15,13,19,58,69,71,-2,1.468,1.511,0.319
Real Betis Balompié,37,14,15,8,57,57,47,10,1.541,1.27,0.378
AFC Bournemouth,37,13,17,7,56,57,53,4,1.541,1.432,0.351
Bologna FC 1909,37,16,7,14,55,46,43,3,1.243,1.162,0.432
Athletic Club,45,15,8,22,53,50,68,-18,1.111,1.511,0.333
Brighton & Hove Albion FC,37,14,11,12,53,52,43,9,1.405,1.162,0.378
RC Strasbourg Alsace,34,15,8,11,53,58,47,11,1.706,1.382,0.441
