team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,47,38,6,3,120,160,55,105,3.404,1.17,0.809
Arsenal FC,50,35,10,5,115,97,32,65,1.94,0.64,0.7
FC Barcelona,48,37,3,8,114,123,52,71,2.562,1.083,0.771
Paris Saint-Germain FC,49,34,8,7,110,117,49,68,2.388,1.0,0.694
Real Madrid CF,50,34,5,11,107,105,53,52,2.1,1.06,0.68
FC Internazionale Milano,46,32,4,10,100,102,43,59,2.217,0.935,0.696
Manchester City FC,46,28,9,9,93,91,46,45,1.978,1.0,0.609
Club Atlético de Madrid,52,27,9,16,90,95,67,28,1.827,1.288,0.519
Juventus FC,46,23,15,8,84,78,47,31,1.696,1.022,0.5
Borussia Dortmund,43,25,9,9,84,90,55,35,2.093,1.279,0.581
Liverpool FC,48,24,8,16,80,84,61,23,1.75,1.271,0.5
SSC Napoli,44,23,9,12,78,63,51,12,1.432,1.159,0.523
Bayer 04 Leverkusen,45,21,12,12,75,83,63,20,1.844,1.4,0.467
Atalanta BC,48,20,14,14,74,66,57,9,1.375,1.188,0.417
Villarreal CF,44,21,7,16,70,72,61,11,1.636,1.386,0.477
Racing Club de Lens,33,21,4,8,67,62,35,27,1.879,1.061,0.636
Newcastle United FC,48,19,10,19,67,79,70,9,1.646,1.458,0.396
AS Roma,36,21,4,11,67,55,31,24,1.528,0.861,0.583
AC Milan,36,19,10,7,67,50,32,18,1.389,0.889,0.528
Como 1907,36,18,11,7,65,60,28,32,1.667,0.778,0.5
Manchester United FC,36,18,11,7,65,63,48,15,1.75,1.333,0.5
RB Leipzig,33,20,5,8,65,65,43,22,1.97,1.303,0.606
Olympique de Marseille,41,20,5,16,65,71,58,13,1.732,1.415,0.488
AS Monaco FC,43,18,11,14,65,68,68,0,1.581,1.581,0.419
Chelsea FC,46,18,11,17,65,74,67,7,1.609,1.457,0.391
TSG 1899 Hoffenheim,33,18,7,8,61,65,48,17,1.97,1.455,0.545
Lille OSC,33,18,7,8,61,52,35,17,1.576,1.061,0.545
VfB Stuttgart,33,18,7,8,61,69,47,22,2.091,1.424,0.545
Olympique Lyonnais,33,18,6,9,60,53,36,17,1.606,1.091,0.545
Aston Villa FC,36,17,8,11,59,50,46,4,1.389,1.278,0.472
Stade Rennais FC 1901,33,17,8,8,59,58,47,11,1.758,1.424,0.515
Tottenham Hotspur FC,46,15,13,18,58,68,69,-1,1.478,1.5,0.326
Real Betis Balompié,36,14,15,7,57,56,44,12,1.556,1.222,0.389
AFC Bournemouth,36,13,16,7,55,56,52,4,1.556,1.444,0.361
Brighton & Hove Albion FC,36,14,11,11,53,52,42,10,1.444,1.167,0.389
Athletic Club,44,15,7,22,52,49,67,-18,1.114,1.523,0.341
Bologna FC 1909,36,15,7,14,52,45,43,2,1.25,1.194,0.417
Brentford FC,36,14,9,13,51,52,49,3,1.444,1.361,0.389
SS Lazio,36,13,12,11,51,39,37,2,1.083,1.028,0.361
Udinese Calcio,36,14,8,14,50,45,46,-1,1.25,1.278,0.389
RC Celta de Vigo,36,13,11,12,50,51,47,4,1.417,1.306,0.361
RC Strasbourg Alsace,33,14,8,11,50,53,43,10,1.606,1.303,0.424
US Sassuolo Calcio,36,14,7,15,49,44,46,-2,1.222,1.278,0.389
Everton FC,36,13,10,13,49,46,46,0,1.278,1.278,0.361
Fulham FC,36,14,6,16,48,44,50,-6,1.222,1.389,0.389
Sunderland AFC,36,12,12,12,48,37,46,-9,1.028,1.278,0.333
Getafe CF,36,14,6,16,48,31,37,-6,0.861,1.028,0.389
Eintracht Frankfurt,41,12,11,18,47,69,84,-15,1.683,2.049,0.293
Real Sociedad de Fútbol,36,11,12,13,45,55,56,-1,1.528,1.556,0.306
FC Lorient,33,11,12,10,45,48,49,-1,1.455,1.485,0.333
Toulouse FC,33,12,8,13,44,47,46,1,1.424,1.394,0.364
SC Freiburg,33,12,8,13,44,47,56,-9,1.424,1.697,0.364
Leeds United FC,36,10,14,12,44,48,53,-5,1.333,1.472,0.278
Torino FC,36,12,8,16,44,41,59,-18,1.139,1.639,0.333
Rayo Vallecano de Madrid,36,10,14,12,44,37,43,-6,1.028,1.194,0.278
Crystal Palace FC,36,11,11,14,44,38,47,-9,1.056,1.306,0.306
FC Augsburg,33,12,7,14,43,45,57,-12,1.364,1.727,0.364
Valencia CF,36,11,10,15,43,39,51,-12,1.083,1.417,0.306
Nottingham Forest FC,36,11,10,15,43,45,47,-2,1.25,1.306,0.306
Sevilla FC,36,12,7,17,43,46,58,-12,1.278,1.611,0.333
Parma Calcio 1913,36,10,12,14,42,27,45,-18,0.75,1.25,0.278
CA Osasuna,36,11,9,16,42,43,47,-4,1.194,1.306,0.306
RCD Espanyol de Barcelona,36,11,9,16,42,40,53,-13,1.111,1.472,0.306
Genoa CFC,36,10,11,15,41,40,48,-8,1.111,1.333,0.278
Paris FC,33,10,11,12,41,45,49,-4,1.364,1.485,0.303
Girona FC,36,9,13,14,40,38,53,-15,1.056,1.472,0.25
Deportivo Alavés,36,10,10,16,40,42,54,-12,1.167,1.5,0.278
Levante UD,36,10,9,17,39,44,59,-15,1.222,1.639,0.278
Elche CF,36,9,12,15,39,47,56,-9,1.306,1.556,0.25
RCD Mallorca,36,10,9,17,39,44,55,-11,1.222,1.528,0.278
ACF Fiorentina,36,8,14,14,38,38,49,-11,1.056,1.361,0.222
Stade Brestois 29,33,10,8,15,38,42,54,-12,1.273,1.636,0.303
Cagliari Calcio,36,9,10,17,37,36,51,-15,1.0,1.417,0.25
Hamburger SV,33,9,10,14,37,39,53,-14,1.182,1.606,0.273
1. FSV Mainz 05,33,9,10,14,37,42,53,-11,1.273,1.606,0.273
West Ham United FC,36,9,9,18,36,42,62,-20,1.167,1.722,0.25
1. FC Union Berlin,33,9,9,15,36,40,58,-18,1.212,1.758,0.273
Angers SCO,33,9,8,16,35,28,47,-19,0.848,1.424,0.273
Borussia Mönchengladbach,33,8,11,14,35,38,53,-15,1.152,1.606,0.242
1. FC Köln,33,7,11,15,32,48,58,-10,1.455,1.758,0.212
US Lecce,36,8,8,20,32,24,48,-24,0.667,1.333,0.222
Le Havre AC,33,6,14,13,32,30,44,-14,0.909,1.333,0.182
SV Werder Bremen,33,8,8,17,32,37,58,-21,1.121,1.758,0.242
US Cremonese,36,7,10,19,31,30,53,-23,0.833,1.472,0.194
