team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Arsenal FC,4,4,0,0,12,7,1,6,1.75,0.25,1.0
Manchester City FC,4,4,0,0,12,9,2,7,2.25,0.5,1.0
AS Roma,4,3,1,0,10,11,2,9,2.75,0.5,0.75
Como 1907,4,3,1,0,10,11,4,7,2.75,1.0,0.75
Real Betis Balompié,3,3,0,0,9,5,2,3,1.667,0.667,1.0
Borussia Dortmund,3,3,0,0,9,8,4,4,2.667,1.333,1.0
FC Internazionale Milano,4,3,0,1,9,9,5,4,2.25,1.25,0.75
AS Monaco FC,3,3,0,0,9,5,1,4,1.667,0.333,1.0
SS Lazio,3,3,0,0,9,4,1,3,1.333,0.333,1.0
Liverpool FC,4,2,2,0,8,8,5,3,2.0,1.25,0.5
FC Bayern München,3,2,1,0,7,10,1,9,3.333,0.333,0.667
AC Milan,3,2,1,0,7,5,2,3,1.667,0.667,0.667
Lille OSC,4,2,1,1,7,7,5,2,1.75,1.25,0.5
Hull City AFC,3,2,1,0,7,3,0,3,1.0,0.0,0.667
Stade Rennais FC 1901,3,2,1,0,7,7,5,2,2.333,1.667,0.667
Manchester United FC,4,2,1,1,7,11,6,5,2.75,1.5,0.5
Olympique Lyonnais,3,2,1,0,7,6,2,4,2.0,0.667,0.667
Paris FC,3,2,1,0,7,6,2,4,2.0,0.667,0.667
Juventus FC,3,2,1,0,7,4,1,3,1.333,0.333,0.667
SC Freiburg,2,2,0,0,6,5,1,4,2.5,0.5,1.0
FC Augsburg,2,2,0,0,6,7,1,6,3.5,0.5,1.0
Cagliari Calcio,3,2,0,1,6,2,1,1,0.667,0.333,0.667
RC Strasbourg Alsace,3,2,0,1,6,8,7,1,2.667,2.333,0.667
Chelsea FC,3,2,0,1,6,8,7,1,2.667,2.333,0.667
VfB Stuttgart,3,2,0,1,6,8,7,1,2.667,2.333,0.667
SV 07 Elversberg,2,2,0,0,6,7,5,2,3.5,2.5,1.0
Racing Club de Lens,4,2,0,2,6,9,7,2,2.25,1.75,0.5
Sevilla FC,2,2,0,0,6,5,2,3,2.5,1.0,1.0
Frosinone Calcio,3,2,0,1,6,6,3,3,2.0,1.0,0.667
Real Madrid CF,2,2,0,0,6,4,2,2,2.0,1.0,1.0
FC Barcelona,2,2,0,0,6,10,1,9,5.0,0.5,1.0
Atalanta BC,3,2,0,1,6,4,3,1,1.333,1.0,0.667
Brentford FC,3,1,2,0,5,5,2,3,1.667,0.667,0.333
Everton FC,3,1,2,0,5,5,3,2,1.667,1.0,0.333
Stade Brestois 29,3,1,2,0,5,6,5,1,2.0,1.667,0.333
Paris Saint-Germain FC,4,1,2,1,5,11,7,4,2.75,1.75,0.25
Leeds United FC,3,1,2,0,5,3,2,1,1.0,0.667,0.333
Newcastle United FC,3,1,2,0,5,6,4,2,2.0,1.333,0.333
ES Troyes AC,3,1,1,1,4,4,7,-3,1.333,2.333,0.333
FC Lorient,3,1,1,1,4,2,2,0,0.667,0.667,0.333
Sunderland AFC,3,1,1,1,4,3,3,0,1.0,1.0,0.333
1. FSV Mainz 05,2,1,1,0,4,5,0,5,2.5,0.0,0.5
Deportivo Alavés,2,1,1,0,4,4,1,3,2.0,0.5,0.5
Club Atlético de Madrid,3,1,1,1,4,5,4,1,1.667,1.333,0.333
Brighton & Hove Albion FC,3,1,1,1,4,8,5,3,2.667,1.667,0.333
Udinese Calcio,3,1,1,1,4,5,5,0,1.667,1.667,0.333
US Sassuolo Calcio,3,1,1,1,4,5,5,0,1.667,1.667,0.333
Aston Villa FC,4,1,1,2,4,3,7,-4,0.75,1.75,0.25
Bayer 04 Leverkusen,2,1,0,1,3,6,3,3,3.0,1.5,0.5
Ipswich Town FC,3,1,0,2,3,4,8,-4,1.333,2.667,0.333
RCD Espanyol de Barcelona,2,1,0,1,3,4,2,2,2.0,1.0,0.5
Getafe CF,2,1,0,1,3,1,3,-2,0.5,1.5,0.5
Angers SCO,3,1,0,2,3,4,5,-1,1.333,1.667,0.333
Torino FC,3,1,0,2,3,4,5,-1,1.333,1.667,0.333
Crystal Palace FC,3,1,0,2,3,4,8,-4,1.333,2.667,0.333
Olympique de Marseille,3,1,0,2,3,6,5,1,2.0,1.667,0.333
PAE AEK,1,1,0,0,3,1,0,1,1.0,0.0,1.0
