team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
Real Betis Balompié,4,3,0,1,9,5,5,0,1.25,1.25,0.75
FC Internazionale Milano,3,3,0,0,9,8,3,5,2.667,1.0,1.0
Real Madrid CF,4,3,0,1,9,10,3,7,2.5,0.75,0.75
Manchester City FC,3,3,0,0,9,7,2,5,2.333,0.667,1.0
AS Monaco FC,3,3,0,0,9,5,1,4,1.667,0.333,1.0
FC Barcelona,3,3,0,0,9,12,2,10,4.0,0.667,1.0
Club Atlético de Madrid,4,2,1,1,7,7,6,1,1.75,1.5,0.5
Deportivo Alavés,3,2,1,0,7,5,1,4,1.667,0.333,0.667
CA Osasuna,3,2,1,0,7,3,1,2,1.0,0.333,0.667
Como 1907,3,2,1,0,7,7,3,4,2.333,1.0,0.667
Olympique Lyonnais,3,2,1,0,7,6,2,4,2.0,0.667,0.667
Lille OSC,3,2,1,0,7,5,2,3,1.667,0.667,0.667
Hull City AFC,3,2,1,0,7,3,0,3,1.0,0.0,0.667
Athletic Club,4,2,0,2,6,6,5,1,1.5,1.25,0.5
Arsenal FC,2,2,0,0,6,4,0,4,2.0,0.0,1.0
Sevilla FC,3,2,0,1,6,6,5,1,2.0,1.667,0.667
AS Roma,2,2,0,0,6,8,0,8,4.0,0.0,1.0
Atalanta BC,2,2,0,0,6,3,1,2,1.5,0.5,1.0
SC Freiburg,2,2,0,0,6,5,1,4,2.5,0.5,1.0
Juventus FC,2,2,0,0,6,3,0,3,1.5,0.0,1.0
Chelsea FC,2,2,0,0,6,7,5,2,3.5,2.5,1.0
AC Milan,2,2,0,0,6,4,1,3,2.0,0.5,1.0
SV 07 Elversberg,2,2,0,0,6,7,5,2,3.5,2.5,1.0
Borussia Dortmund,2,2,0,0,6,5,2,3,2.5,1.0,1.0
SS Lazio,2,2,0,0,6,2,0,2,1.0,0.0,1.0
RC Deportivo La Coruña,3,1,2,0,5,5,3,2,1.667,1.0,0.333
Leeds United FC,3,1,2,0,5,3,2,1,1.0,0.667,0.333
Brentford FC,3,1,2,0,5,5,2,3,1.667,0.667,0.333
Liverpool FC,3,1,2,0,5,6,4,2,2.0,1.333,0.333
Newcastle United FC,3,1,2,0,5,6,4,2,2.0,1.333,0.333
Real Racing Club de Santander,4,1,1,2,4,7,8,-1,1.75,2.0,0.25
Stade Rennais FC 1901,2,1,1,0,4,5,4,1,2.5,2.0,0.5
Rayo Vallecano de Madrid,4,1,1,2,4,7,10,-3,1.75,2.5,0.25
Udinese Calcio,2,1,1,0,4,4,3,1,2.0,1.5,0.5
Everton FC,2,1,1,0,4,3,1,2,1.5,0.5,0.5
ES Troyes AC,2,1,1,0,4,2,1,1,1.0,0.5,0.5
Real Sociedad de Fútbol,4,1,1,2,4,3,6,-3,0.75,1.5,0.25
FC Bayern München,2,1,1,0,4,5,1,4,2.5,0.5,0.5
Sunderland AFC,3,1,1,1,4,3,3,0,1.0,1.0,0.333
Paris FC,2,1,1,0,4,3,0,3,1.5,0.0,0.5
FC Lorient,3,1,1,1,4,2,2,0,0.667,0.667,0.333
Brighton & Hove Albion FC,3,1,1,1,4,8,5,3,2.667,1.667,0.333
Levante UD,3,1,1,1,4,5,5,0,1.667,1.667,0.333
RCD Espanyol de Barcelona,3,1,0,2,3,5,4,1,1.667,1.333,0.333
Racing Club de Lens,3,1,0,2,3,6,5,1,2.0,1.667,0.333
Ipswich Town FC,3,1,0,2,3,4,8,-4,1.333,2.667,0.333
Olympique de Marseille,2,1,0,1,3,4,2,2,2.0,1.0,0.5
Getafe CF,3,1,0,2,3,1,4,-3,0.333,1.333,0.333
Bayer 04 Leverkusen,2,1,0,1,3,6,3,3,3.0,1.5,0.5
SV Werder Bremen,2,1,0,1,3,4,5,-1,2.0,2.5,0.5
VfB Stuttgart,2,1,0,1,3,5,6,-1,2.5,3.0,0.5
SSC Napoli,3,1,0,2,3,5,5,0,1.667,1.667,0.333
Manchester United FC,2,1,0,1,3,5,4,1,2.5,2.0,0.5
US Lecce,2,1,0,1,3,2,4,-2,1.0,2.0,0.5
Cagliari Calcio,2,1,0,1,3,1,1,0,0.5,0.5,0.5
RC Strasbourg Alsace,2,1,0,1,3,2,5,-3,1.0,2.5,0.5
US Sassuolo Calcio,2,1,0,1,3,3,3,0,1.5,1.5,0.5
Frosinone Calcio,2,1,0,1,3,3,1,2,1.5,0.5,0.5
Torino FC,3,1,0,2,3,4,5,-1,1.333,1.667,0.333
RB Leipzig,2,1,0,1,3,4,3,1,2.0,1.5,0.5
Angers SCO,2,1,0,1,3,3,3,0,1.5,1.5,0.5
FC Augsburg,1,1,0,0,3,3,0,3,3.0,0.0,1.0
1. FC Köln,2,1,0,1,3,4,6,-2,2.0,3.0,0.5
Crystal Palace FC,3,1,0,2,3,4,8,-4,1.333,2.667,0.333
