team,games,wins,draws,losses,points,goals_scored,goals_conceded,goal_diff,attack_strength,defense_strength,win_rate
FC Bayern München,47,38,6,3,120,160,55,105,3.404,1.17,0.809
Arsenal FC,50,34,11,5,113,97,33,64,1.94,0.66,0.68
FC Barcelona,46,36,3,7,111,121,51,70,2.63,1.109,0.783
Paris Saint-Germain FC,47,32,8,7,104,114,49,65,2.426,1.043,0.681
Real Madrid CF,48,33,5,10,104,103,51,52,2.146,1.062,0.688
FC Internazionale Milano,46,32,4,10,100,102,43,59,2.217,0.935,0.696
Manchester City FC,45,27,9,9,90,88,46,42,1.956,1.022,0.6
Club Atlético de Madrid,51,26,9,16,87,93,66,27,1.824,1.294,0.51
Juventus FC,46,23,15,8,84,78,47,31,1.696,1.022,0.5
Borussia Dortmund,43,25,9,9,84,90,55,35,2.093,1.279,0.581
Liverpool FC,48,24,8,16,80,84,61,23,1.75,1.271,0.5
SSC Napoli,43,23,9,11,78,61,48,13,1.419,1.116,0.535
Bayer 04 Leverkusen,45,21,12,12,75,83,63,20,1.844,1.4,0.467
Atalanta BC,47,19,14,14,71,63,55,8,1.34,1.17,0.404
Villarreal CF,43,21,7,15,70,70,58,12,1.628,1.349,0.488
Newcastle United FC,48,19,10,19,67,79,70,9,1.646,1.458,0.396
AS Roma,36,21,4,11,67,55,31,24,1.528,0.861,0.583
AC Milan,35,19,10,6,67,48,29,19,1.371,0.829,0.543
Racing Club de Lens,32,21,4,7,67,62,33,29,1.938,1.031,0.656
AS Monaco FC,42,18,11,13,65,68,67,1,1.619,1.595,0.429
Como 1907,36,18,11,7,65,60,28,32,1.667,0.778,0.5
RB Leipzig,33,20,5,8,65,65,43,22,1.97,1.303,0.606
Chelsea FC,46,18,11,17,65,74,67,7,1.609,1.457,0.391
Manchester United FC,36,18,11,7,65,63,48,15,1.75,1.333,0.5
Olympique de Marseille,40,19,5,16,62,70,58,12,1.75,1.45,0.475
VfB Stuttgart,33,18,7,8,61,69,47,22,2.091,1.424,0.545
TSG 1899 Hoffenheim,33,18,7,8,61,65,48,17,1.97,1.455,0.545
Olympique Lyonnais,32,18,6,8,60,52,34,18,1.625,1.062,0.562
Aston Villa FC,36,17,8,11,59,50,46,4,1.389,1.278,0.472
Lille OSC,32,17,7,8,58,51,35,16,1.594,1.094,0.531
Tottenham Hotspur FC,45,15,12,18,57,67,68,-1,1.489,1.511,0.333
Stade Rennais FC 1901,32,16,8,8,56,56,46,10,1.75,1.438,0.5
AFC Bournemouth,36,13,16,7,55,56,52,4,1.556,1.444,0.361
Real Betis Balompié,35,13,15,7,54,54,43,11,1.543,1.229,0.371
Brighton & Hove Albion FC,36,14,11,11,53,52,42,10,1.444,1.167,0.389
Athletic Club,43,15,7,21,52,49,65,-16,1.14,1.512,0.349
Brentford FC,36,14,9,13,51,52,49,3,1.444,1.361,0.389
SS Lazio,36,13,12,11,51,39,37,2,1.083,1.028,0.361
Udinese Calcio,36,14,8,14,50,45,46,-1,1.25,1.278,0.389
RC Celta de Vigo,35,13,11,11,50,49,44,5,1.4,1.257,0.371
Bologna FC 1909,35,14,7,14,49,42,41,1,1.2,1.171,0.4
US Sassuolo Calcio,36,14,7,15,49,44,46,-2,1.222,1.278,0.389
Everton FC,36,13,10,13,49,46,46,0,1.278,1.278,0.361
Fulham FC,36,14,6,16,48,44,50,-6,1.222,1.389,0.389
Sunderland AFC,36,12,12,12,48,37,46,-9,1.028,1.278,0.333
Eintracht Frankfurt,41,12,11,18,47,69,84,-15,1.683,2.049,0.293
RC Strasbourg Alsace,31,13,7,11,46,50,41,9,1.613,1.323,0.419
Getafe CF,35,13,6,16,45,28,36,-8,0.8,1.029,0.371
Torino FC,36,12,8,16,44,41,59,-18,1.139,1.639,0.333
SC Freiburg,33,12,8,13,44,47,56,-9,1.424,1.697,0.364
Real Sociedad de Fútbol,35,11,11,13,44,54,55,-1,1.543,1.571,0.314
Crystal Palace FC,35,11,11,13,44,38,44,-6,1.086,1.257,0.314
Leeds United FC,35,10,13,12,43,47,52,-5,1.343,1.486,0.286
Nottingham Forest FC,36,11,10,15,43,45,47,-2,1.25,1.306,0.306
FC Augsburg,33,12,7,14,43,45,57,-12,1.364,1.727,0.364
FC Lorient,32,10,12,10,42,44,49,-5,1.375,1.531,0.312
Valencia CF,35,11,9,15,42,38,50,-12,1.086,1.429,0.314
Rayo Vallecano de Madrid,34,10,12,12,42,35,41,-6,1.029,1.206,0.294
Parma Calcio 1913,36,10,12,14,42,27,45,-18,0.75,1.25,0.278
CA Osasuna,35,11,9,15,42,42,45,-3,1.2,1.286,0.314
Toulouse FC,32,11,8,13,41,45,45,0,1.406,1.406,0.344
Paris FC,32,10,11,11,41,44,47,-3,1.375,1.469,0.312
Genoa CFC,36,10,11,15,41,40,48,-8,1.111,1.333,0.278
Sevilla FC,35,11,7,17,40,43,56,-13,1.229,1.6,0.314
RCD Mallorca,35,10,9,16,39,43,52,-9,1.229,1.486,0.286
Elche CF,35,9,12,14,39,46,54,-8,1.314,1.543,0.257
RCD Espanyol de Barcelona,35,10,9,16,39,38,53,-15,1.086,1.514,0.286
Girona FC,34,9,11,14,38,36,51,-15,1.059,1.5,0.265
Stade Brestois 29,31,10,8,13,38,41,51,-10,1.323,1.645,0.323
ACF Fiorentina,36,8,14,14,38,38,49,-11,1.056,1.361,0.222
1. FSV Mainz 05,32,9,10,13,37,41,50,-9,1.281,1.562,0.281
